,home_team_goals_difference,away_team_goals_difference,games_won_home_team,games_won_away_team,games_against_home,games_against_away,home_player_1_overall_rating,home_player_2_overall_rating,home_player_3_overall_rating,home_player_4_overall_rating,home_player_5_overall_rating,home_player_6_overall_rating,home_player_7_overall_rating,home_player_8_overall_rating,home_player_9_overall_rating,home_player_10_overall_rating,home_player_11_overall_rating,away_player_1_overall_rating,away_player_2_overall_rating,away_player_3_overall_rating,away_player_4_overall_rating,away_player_5_overall_rating,away_player_6_overall_rating,away_player_7_overall_rating,away_player_8_overall_rating,away_player_9_overall_rating,away_player_10_overall_rating,away_player_11_overall_rating,odds_home,odds_draw,odds_away
716,-6.0,0.0,2.0,6.0,1.0,1.0,68.0,73.0,70.0,67.0,67.0,73.0,66.0,58.0,67.0,69.0,71.0,84.0,76.0,77.0,78.0,71.0,76.0,75.0,74.0,80.0,81.0,76.0,0.21944981885462236,0.2863559194547073,0.4941942616906704
717,-8.0,10.0,1.0,6.0,0.0,1.0,68.0,69.0,61.0,70.0,63.0,70.0,70.0,65.0,74.0,70.0,55.0,74.0,78.0,79.0,79.0,70.0,77.0,71.0,62.0,82.0,83.0,81.0,0.2323222314052165,0.28545205116284983,0.4822257174319337
718,-5.0,-7.0,2.0,4.0,2.0,1.0,77.0,66.0,65.0,69.0,64.0,69.0,66.0,63.0,66.0,70.0,77.0,74.0,67.0,70.0,68.0,70.0,67.0,73.0,69.0,59.0,73.0,71.0,0.3677387236138969,0.30630434992278666,0.3259569264633164
719,-8.0,4.0,3.0,6.0,0.0,1.0,82.0,66.0,73.0,69.0,67.0,70.0,64.0,70.0,72.0,64.0,72.0,79.0,73.0,76.0,73.0,69.0,71.0,75.0,77.0,74.0,74.0,75.0,0.3159184733659576,0.29889239359425834,0.38518913303978397
720,7.0,13.0,4.0,5.0,0.0,0.0,83.0,75.0,74.0,73.0,76.0,78.0,73.0,71.0,80.0,74.0,77.0,83.0,77.0,74.0,80.0,77.0,74.0,77.0,82.0,86.0,81.0,88.0,0.2430090848395171,0.2998285121586208,0.4571624030018622
721,2.0,0.0,4.0,3.0,0.0,2.0,77.0,68.0,67.0,65.0,66.0,66.0,75.0,74.0,65.0,68.0,71.0,80.0,73.0,74.0,71.0,74.0,75.0,76.0,72.0,79.0,72.0,75.0,0.28752349488798723,0.30202721186155185,0.4104492932504608
722,6.0,8.0,5.0,7.0,1.0,0.0,76.0,77.0,77.0,80.0,66.0,71.0,77.0,80.0,63.0,80.0,77.0,77.0,69.0,74.0,74.0,67.0,70.0,71.0,74.0,65.0,73.0,72.0,0.5391495720377041,0.2715292389333498,0.18932118902894607
723,1.0,-9.0,5.0,1.0,0.0,0.0,75.0,68.0,73.0,72.0,65.0,66.0,64.0,74.0,68.0,73.0,67.0,68.0,69.0,63.0,70.0,63.0,70.0,70.0,70.0,74.0,65.0,55.0,0.5717936604831223,0.2592566873137674,0.16894965220311028
724,8.0,-8.0,6.0,2.0,2.0,0.0,74.0,78.0,79.0,70.0,73.0,77.0,71.0,79.0,74.0,82.0,81.0,74.0,68.0,61.0,65.0,71.0,71.0,72.0,73.0,70.0,70.0,73.0,0.6583684163830503,0.2115196600686707,0.13011192354827908
725,-4.0,7.0,5.0,5.0,1.0,2.0,84.0,76.0,78.0,70.0,71.0,76.0,75.0,74.0,80.0,81.0,76.0,76.0,76.0,79.0,77.0,76.0,56.0,73.0,73.0,75.0,76.0,70.0,0.4901947918996536,0.2840110153364009,0.22579419276394536
726,-2.0,-9.0,3.0,0.0,0.0,1.0,68.0,73.0,70.0,67.0,67.0,68.0,58.0,66.0,73.0,69.0,71.0,69.0,63.0,67.0,70.0,66.0,67.0,66.0,68.0,65.0,67.0,71.0,0.4435313515367567,0.297685725540952,0.2587829229222913
727,9.0,5.0,7.0,3.0,2.0,0.0,77.0,69.0,74.0,74.0,67.0,70.0,71.0,74.0,65.0,73.0,72.0,83.0,75.0,74.0,73.0,64.0,76.0,80.0,73.0,78.0,74.0,68.0,0.38460881809388303,0.31055062870341754,0.3048405532026993
728,15.0,3.0,6.0,4.0,1.0,1.0,83.0,77.0,74.0,80.0,77.0,81.0,77.0,82.0,86.0,81.0,88.0,76.0,67.0,80.0,77.0,66.0,79.0,71.0,69.0,80.0,80.0,77.0,0.5947966451725113,0.2502429988257007,0.15496035600178795
729,-9.0,-3.0,0.0,2.0,0.0,0.0,69.0,68.0,67.0,70.0,66.0,65.0,72.0,66.0,67.0,70.0,65.0,75.0,70.0,79.0,62.0,75.0,75.0,66.0,70.0,77.0,70.0,75.0,0.31349613900219025,0.31433825490075906,0.3721656060970507
730,8.0,-3.0,7.0,6.0,1.0,2.0,79.0,62.0,76.0,73.0,69.0,73.0,75.0,77.0,74.0,74.0,75.0,84.0,76.0,78.0,70.0,71.0,76.0,75.0,74.0,80.0,81.0,76.0,0.3628988903478101,0.30777221379291925,0.3293288958592707
731,0.0,-7.0,3.0,3.0,1.0,0.0,80.0,74.0,70.0,73.0,71.0,76.0,72.0,75.0,79.0,75.0,72.0,82.0,59.0,73.0,69.0,64.0,70.0,73.0,64.0,72.0,67.0,72.0,0.5992174927528862,0.2454923558834929,0.1552901513636208
732,-10.0,-1.0,1.0,3.0,0.0,1.0,68.0,69.0,70.0,61.0,63.0,66.0,70.0,70.0,74.0,65.0,55.0,77.0,67.0,65.0,68.0,68.0,58.0,65.0,66.0,75.0,68.0,67.0,0.4594574099091351,0.2963292241952088,0.24421336589565615
733,-9.0,8.0,3.0,6.0,1.0,2.0,74.0,72.0,70.0,63.0,70.0,69.0,73.0,67.0,59.0,73.0,71.0,74.0,78.0,79.0,79.0,70.0,77.0,71.0,72.0,74.0,62.0,81.0,0.3033393868453441,0.29916412890727945,0.3974964842473765
734,-3.0,7.0,2.0,6.0,0.0,1.0,77.0,71.0,64.0,69.0,64.0,66.0,63.0,70.0,69.0,63.0,77.0,74.0,78.0,79.0,79.0,70.0,77.0,71.0,72.0,74.0,62.0,81.0,0.2544720414697623,0.290444990153481,0.4550829683767567
735,2.0,-12.0,3.0,2.0,2.0,0.0,83.0,75.0,74.0,75.0,76.0,78.0,73.0,74.0,80.0,76.0,68.0,74.0,72.0,70.0,63.0,67.0,69.0,73.0,74.0,59.0,67.0,71.0,0.5275037777540177,0.2763715560768288,0.1961246661691535
736,-1.0,8.0,3.0,7.0,1.0,1.0,77.0,67.0,68.0,72.0,66.0,65.0,70.0,75.0,66.0,67.0,71.0,77.0,69.0,74.0,64.0,67.0,75.0,71.0,65.0,71.0,73.0,72.0,0.2856370587990965,0.311733414242976,0.4026295269579275
737,0.0,-7.0,3.0,2.0,0.0,0.0,76.0,67.0,80.0,77.0,66.0,79.0,71.0,69.0,80.0,77.0,77.0,68.0,69.0,61.0,70.0,63.0,70.0,66.0,70.0,74.0,65.0,68.0,0.6269334882283242,0.2274580699299112,0.1456084418417645
738,4.0,7.0,6.0,6.0,1.0,2.0,63.0,65.0,72.0,78.0,71.0,73.0,64.0,67.0,68.0,74.0,73.0,79.0,62.0,73.0,76.0,67.0,77.0,75.0,73.0,74.0,74.0,75.0,0.3797056014778509,0.3037524004175555,0.3165419981045936
739,-2.0,-6.0,6.0,0.0,3.0,0.0,84.0,76.0,77.0,78.0,70.0,76.0,77.0,81.0,74.0,76.0,80.0,69.0,63.0,70.0,75.0,69.0,65.0,66.0,66.0,61.0,68.0,66.0,0.6316400272891258,0.2309352753528124,0.13742469735806198
740,8.0,-8.0,6.0,0.0,0.0,1.0,76.0,76.0,77.0,72.0,76.0,56.0,76.0,73.0,82.0,76.0,70.0,69.0,68.0,67.0,72.0,66.0,65.0,67.0,66.0,67.0,70.0,65.0,0.6073369721934475,0.24330070071588036,0.14936232709067213
741,-4.0,1.0,3.0,3.0,2.0,1.0,68.0,73.0,70.0,67.0,58.0,69.0,58.0,66.0,67.0,68.0,71.0,80.0,74.0,70.0,71.0,73.0,76.0,72.0,73.0,79.0,75.0,72.0,0.2614135456225183,0.3054512953082197,0.4331351590692621
742,-2.0,16.0,2.0,7.0,0.0,3.0,75.0,70.0,78.0,62.0,75.0,79.0,66.0,75.0,75.0,77.0,70.0,83.0,77.0,74.0,80.0,77.0,74.0,77.0,83.0,86.0,88.0,82.0,0.20380778642571545,0.28441969120401484,0.5117725223702698
743,-3.0,3.0,2.0,3.0,0.0,1.0,77.0,71.0,69.0,64.0,66.0,69.0,66.0,63.0,63.0,70.0,77.0,83.0,75.0,75.0,64.0,76.0,78.0,73.0,71.0,80.0,68.0,74.0,0.2978682312431969,0.3116082502320968,0.39052351852470624
744,8.0,-1.0,6.0,2.0,1.0,1.0,74.0,78.0,79.0,70.0,73.0,71.0,77.0,74.0,73.0,62.0,83.0,76.0,77.0,80.0,77.0,66.0,71.0,79.0,80.0,69.0,80.0,78.0,0.4566112225886888,0.2907831057593638,0.25260567165194736
745,-4.0,-7.0,1.0,0.0,0.0,1.0,69.0,70.0,69.0,70.0,75.0,63.0,66.0,66.0,61.0,66.0,68.0,69.0,63.0,67.0,72.0,65.0,65.0,66.0,68.0,70.0,65.0,68.0,0.4745354036035705,0.2896498690255836,0.2358147273708459
746,9.0,8.0,7.0,6.0,1.0,1.0,77.0,69.0,74.0,74.0,67.0,75.0,71.0,65.0,71.0,73.0,63.0,75.0,65.0,72.0,78.0,71.0,73.0,64.0,67.0,68.0,74.0,73.0,0.4509439478430112,0.2945935937879304,0.2544624583690585
747,21.0,-9.0,8.0,3.0,1.0,0.0,83.0,76.0,80.0,74.0,77.0,76.0,74.0,82.0,83.0,79.0,81.0,82.0,59.0,73.0,64.0,67.0,65.0,70.0,64.0,73.0,64.0,72.0,0.7648215801446622,0.15121664592391001,0.08396177393142798
748,5.0,-4.0,5.0,2.0,0.0,2.0,79.0,62.0,73.0,76.0,69.0,77.0,75.0,74.0,77.0,74.0,75.0,75.0,70.0,78.0,62.0,66.0,71.0,63.0,75.0,70.0,77.0,70.0,0.44959183417414794,0.29503893533368103,0.25536923049217103
749,2.0,10.0,4.0,7.0,0.0,1.0,80.0,74.0,73.0,71.0,70.0,76.0,72.0,75.0,79.0,75.0,72.0,76.0,76.0,77.0,72.0,76.0,58.0,76.0,75.0,82.0,76.0,70.0,0.4565274280787915,0.2923712968152461,0.2511012751059624
750,-7.0,-6.0,2.0,2.0,0.0,1.0,68.0,69.0,61.0,70.0,63.0,70.0,66.0,65.0,74.0,70.0,68.0,68.0,73.0,70.0,67.0,58.0,67.0,69.0,77.0,73.0,67.0,71.0,0.4749944479746173,0.28957904968794423,0.2354265023374386
751,-14.0,-6.0,2.0,2.0,0.0,2.0,74.0,72.0,68.0,63.0,67.0,74.0,73.0,67.0,74.0,59.0,71.0,77.0,67.0,65.0,72.0,66.0,58.0,65.0,73.0,70.0,74.0,71.0,0.5423284952101943,0.2701389918655816,0.18753251292422415
752,-8.0,8.0,3.0,6.0,0.0,0.0,82.0,59.0,72.0,64.0,66.0,67.0,70.0,66.0,73.0,72.0,73.0,76.0,59.0,73.0,74.0,69.0,74.0,74.0,71.0,75.0,73.0,63.0,0.36858690949832174,0.3028885201742789,0.32852457032739923
753,3.0,3.0,3.0,5.0,2.0,1.0,81.0,67.0,75.0,70.0,78.0,76.0,77.0,75.0,80.0,73.0,69.0,75.0,78.0,79.0,79.0,71.0,79.0,72.0,75.0,74.0,82.0,81.0,0.4046488918478546,0.3072872874277631,0.2880638207243824
754,-7.0,-1.0,2.0,3.0,0.0,1.0,75.0,67.0,67.0,65.0,62.0,68.0,65.0,65.0,64.0,72.0,70.0,77.0,70.0,67.0,69.0,64.0,66.0,63.0,68.0,69.0,72.0,69.0,0.3645494834699868,0.3106037499110361,0.32484676661897705
755,3.0,6.0,3.0,5.0,1.0,1.0,76.0,77.0,80.0,77.0,66.0,71.0,79.0,80.0,69.0,80.0,78.0,79.0,73.0,76.0,67.0,69.0,77.0,75.0,73.0,77.0,74.0,75.0,0.4826629322047588,0.29079767075223306,0.2265393970430081
756,-4.0,-12.0,5.0,3.0,0.0,1.0,84.0,76.0,80.0,74.0,73.0,74.0,76.0,75.0,83.0,81.0,77.0,74.0,72.0,68.0,65.0,67.0,73.0,74.0,70.0,66.0,70.0,74.0,0.5561805885245371,0.2647415557282392,0.17907785574722365
757,6.0,-4.0,6.0,1.0,2.0,1.0,75.0,73.0,77.0,70.0,75.0,73.0,72.0,77.0,78.0,74.0,70.0,66.0,63.0,70.0,72.0,65.0,65.0,65.0,66.0,65.0,71.0,66.0,0.5924456022673861,0.2448022061509889,0.16275219158162485
758,-6.0,4.0,1.0,4.0,0.0,0.0,76.0,64.0,69.0,71.0,64.0,68.0,75.0,66.0,68.0,71.0,69.0,82.0,73.0,72.0,76.0,71.0,77.0,73.0,73.0,75.0,75.0,79.0,0.2397181040246495,0.3045676571371299,0.4557142388382206
759,-5.0,19.0,2.0,8.0,0.0,3.0,71.0,73.0,67.0,70.0,66.0,67.0,69.0,64.0,75.0,72.0,72.0,83.0,76.0,80.0,81.0,77.0,77.0,79.0,75.0,81.0,85.0,89.0,0.14735307644231194,0.23813921983655414,0.6145077037211341
760,-5.0,-3.0,2.0,2.0,1.0,0.0,74.0,75.0,63.0,78.0,75.0,75.0,79.0,70.0,71.0,75.0,73.0,70.0,67.0,64.0,72.0,68.0,70.0,63.0,68.0,75.0,72.0,62.0,0.522648525120921,0.2742727497426735,0.20307872513640568
761,-1.0,6.0,3.0,4.0,0.0,3.0,77.0,70.0,67.0,69.0,64.0,68.0,66.0,65.0,69.0,72.0,69.0,76.0,75.0,82.0,77.0,74.0,72.0,78.0,76.0,68.0,81.0,77.0,0.2745171618314163,0.3039341281557485,0.4215487100128351
762,-1.0,-6.0,3.0,2.0,1.0,0.0,81.0,68.0,75.0,77.0,78.0,63.0,80.0,73.0,76.0,73.0,69.0,75.0,64.0,67.0,72.0,67.0,68.0,61.0,65.0,65.0,72.0,70.0,0.6120493926055774,0.2472000354344289,0.14075057195999371
763,6.0,6.0,5.0,5.0,2.0,0.0,75.0,78.0,79.0,79.0,71.0,76.0,79.0,74.0,75.0,68.0,82.0,76.0,65.0,72.0,79.0,70.0,66.0,68.0,74.0,67.0,74.0,75.0,0.5444273671989501,0.26715424736926674,0.18841838543178316
764,8.0,-5.0,6.0,1.0,0.0,1.0,76.0,59.0,73.0,74.0,69.0,74.0,74.0,71.0,73.0,75.0,64.0,76.0,64.0,69.0,71.0,64.0,75.0,67.0,68.0,72.0,69.0,65.0,0.5501651559886988,0.26918579862305275,0.18064904538824852
765,19.0,0.0,8.0,6.0,1.0,1.0,83.0,77.0,80.0,74.0,77.0,77.0,79.0,82.0,81.0,89.0,85.0,84.0,76.0,80.0,74.0,73.0,76.0,74.0,75.0,83.0,81.0,77.0,0.5950295041861964,0.2486643684987874,0.15630612731501606
766,3.0,-4.0,4.0,3.0,3.0,0.0,79.0,74.0,71.0,76.0,71.0,77.0,75.0,66.0,78.0,77.0,75.0,71.0,73.0,67.0,70.0,66.0,69.0,68.0,75.0,72.0,66.0,72.0,0.5580971756054433,0.2682851351082265,0.1736176892863303
767,-2.0,-10.0,2.0,2.0,0.0,1.0,72.0,67.0,64.0,72.0,68.0,70.0,63.0,72.0,75.0,68.0,62.0,82.0,62.0,72.0,64.0,66.0,67.0,67.0,65.0,73.0,72.0,73.0,0.4419981777867629,0.2942443798980631,0.26375744231517395
768,-14.0,-8.0,2.0,1.0,1.0,1.0,74.0,72.0,73.0,68.0,70.0,73.0,74.0,70.0,70.0,74.0,75.0,74.0,70.0,78.0,63.0,75.0,79.0,75.0,71.0,71.0,75.0,73.0,0.4014158701887842,0.3055458936019542,0.2930382362092617
769,-10.0,-3.0,2.0,3.0,0.0,0.0,82.0,62.0,72.0,68.0,66.0,67.0,67.0,68.0,73.0,71.0,73.0,77.0,70.0,67.0,69.0,64.0,68.0,66.0,63.0,65.0,69.0,69.0,0.4101091641361146,0.30118761372121544,0.28870322214266986
770,-4.0,7.0,3.0,5.0,0.0,1.0,75.0,64.0,65.0,72.0,65.0,65.0,70.0,61.0,65.0,72.0,70.0,75.0,78.0,79.0,79.0,71.0,74.0,76.0,75.0,74.0,82.0,81.0,0.22859262409950185,0.2896450422238569,0.4817623336766412
771,8.0,-3.0,5.0,3.0,0.0,1.0,76.0,75.0,77.0,82.0,75.0,71.0,78.0,76.0,68.0,81.0,77.0,81.0,68.0,74.0,73.0,78.0,77.0,75.0,79.0,68.0,73.0,73.0,0.4929584823430157,0.2919715016019456,0.2150700160550388
772,5.0,-14.0,5.0,2.0,1.0,2.0,76.0,65.0,72.0,79.0,67.0,73.0,68.0,67.0,70.0,74.0,75.0,74.0,72.0,73.0,68.0,70.0,70.0,69.0,70.0,74.0,75.0,71.0,0.4785237544738196,0.2842233738836558,0.2372528716425247
773,-3.0,-2.0,5.0,2.0,0.0,1.0,84.0,76.0,80.0,74.0,73.0,74.0,76.0,75.0,83.0,81.0,77.0,72.0,67.0,64.0,72.0,68.0,70.0,63.0,72.0,75.0,63.0,66.0,0.621329618088922,0.23392734043592206,0.14474304147515601
774,8.0,3.0,7.0,4.0,2.0,1.0,75.0,73.0,77.0,70.0,75.0,73.0,72.0,74.0,77.0,70.0,71.0,79.0,74.0,76.0,67.0,71.0,73.0,75.0,73.0,78.0,77.0,75.0,0.4629504723542161,0.2927903327854448,0.24425919486033906
775,-7.0,17.0,1.0,8.0,0.0,1.0,76.0,69.0,69.0,71.0,64.0,75.0,66.0,68.0,69.0,72.0,69.0,83.0,76.0,80.0,81.0,74.0,77.0,79.0,82.0,81.0,89.0,85.0,0.1582776376726912,0.23926634703512634,0.6024560152921825
776,4.0,10.0,4.0,7.0,1.0,1.0,82.0,73.0,73.0,76.0,71.0,79.0,73.0,77.0,75.0,75.0,72.0,76.0,59.0,73.0,64.0,69.0,74.0,74.0,73.0,71.0,75.0,63.0,0.5137360937380266,0.28284260557526386,0.20342130068670952
777,-4.0,-3.0,3.0,1.0,2.0,0.0,71.0,75.0,70.0,66.0,67.0,75.0,72.0,69.0,68.0,72.0,66.0,66.0,63.0,67.0,70.0,72.0,65.0,71.0,65.0,66.0,71.0,60.0,0.4436538420881382,0.29829864631722,0.25804751159464184
778,-1.0,4.0,3.0,4.0,0.0,1.0,77.0,66.0,67.0,69.0,64.0,68.0,63.0,65.0,69.0,68.0,74.0,76.0,65.0,72.0,79.0,67.0,73.0,68.0,67.0,70.0,74.0,71.0,0.33695252113043783,0.3052010734545598,0.35784640541500234
779,-4.0,-9.0,3.0,3.0,0.0,1.0,81.0,75.0,70.0,73.0,63.0,63.0,74.0,72.0,75.0,73.0,69.0,82.0,62.0,64.0,68.0,66.0,72.0,67.0,69.0,71.0,65.0,68.0,0.5983943265856078,0.25178587890456605,0.14981979450982622
780,-3.0,-7.0,3.0,1.0,0.0,1.0,75.0,64.0,65.0,72.0,67.0,65.0,61.0,65.0,73.0,72.0,70.0,74.0,70.0,63.0,78.0,75.0,79.0,75.0,65.0,72.0,75.0,73.0,0.3256181917229485,0.30848289637779497,0.3658989118992566
781,7.0,1.0,5.0,6.0,2.0,0.0,75.0,73.0,79.0,78.0,72.0,79.0,76.0,72.0,74.0,82.0,81.0,84.0,76.0,80.0,74.0,73.0,74.0,76.0,71.0,83.0,81.0,77.0,0.4309553350911517,0.2932541492906268,0.27579051561822143
782,5.0,7.0,6.0,7.0,0.0,3.0,76.0,68.0,73.0,64.0,69.0,71.0,74.0,64.0,67.0,75.0,60.0,75.0,73.0,77.0,70.0,72.0,63.0,73.0,74.0,78.0,77.0,70.0,0.3744260421333325,0.3053024586666672,0.3202714992000003
783,12.0,-2.0,7.0,2.0,1.0,2.0,83.0,76.0,87.0,81.0,77.0,77.0,79.0,82.0,81.0,89.0,85.0,66.0,67.0,72.0,70.0,65.0,66.0,65.0,63.0,71.0,71.0,66.0,0.7568979808092318,0.1574663262139099,0.08563569297685836
784,2.0,9.0,4.0,5.0,0.0,2.0,79.0,73.0,71.0,74.0,71.0,77.0,75.0,73.0,78.0,77.0,75.0,82.0,73.0,73.0,76.0,71.0,73.0,73.0,77.0,72.0,75.0,79.0,0.3410155695326149,0.3053040745362526,0.3536803559311325
785,-1.0,-4.0,2.0,2.0,0.0,0.0,72.0,67.0,64.0,72.0,63.0,70.0,75.0,63.0,66.0,68.0,62.0,76.0,64.0,69.0,71.0,64.0,67.0,66.0,75.0,68.0,72.0,69.0,0.43546446003647626,0.2978705933871349,0.26666494657638884
786,-10.0,9.0,2.0,6.0,0.0,2.0,74.0,67.0,73.0,68.0,70.0,70.0,74.0,73.0,71.0,74.0,73.0,76.0,67.0,75.0,77.0,75.0,72.0,78.0,76.0,68.0,81.0,77.0,0.2769976322734205,0.2937433506152732,0.4292590171113064
787,-9.0,8.0,3.0,5.0,0.0,1.0,82.0,62.0,72.0,68.0,66.0,66.0,67.0,67.0,72.0,64.0,73.0,75.0,73.0,79.0,78.0,72.0,79.0,76.0,78.0,74.0,68.0,82.0,0.2586468321433961,0.2912058076817459,0.4501473601748579
788,0.0,-5.0,3.0,2.0,1.0,2.0,76.0,65.0,72.0,79.0,68.0,71.0,68.0,74.0,67.0,74.0,71.0,75.0,64.0,67.0,65.0,67.0,65.0,61.0,65.0,70.0,72.0,70.0,0.5521130538524597,0.2679853015207942,0.17990164462674618
789,0.0,-2.0,5.0,3.0,2.0,1.0,84.0,76.0,80.0,74.0,73.0,76.0,74.0,71.0,83.0,81.0,77.0,77.0,70.0,67.0,69.0,64.0,68.0,63.0,65.0,69.0,68.0,74.0,0.6157818156105561,0.2392527779745721,0.14496540641487193
790,4.0,0.0,6.0,2.0,0.0,0.0,75.0,73.0,77.0,70.0,75.0,63.0,72.0,74.0,78.0,74.0,71.0,72.0,63.0,64.0,63.0,63.0,70.0,75.0,67.0,66.0,68.0,62.0,0.6015919909442499,0.2487839991231105,0.14962400993263972
791,-3.0,6.0,2.0,6.0,1.0,1.0,66.0,67.0,72.0,70.0,65.0,66.0,65.0,63.0,71.0,60.0,71.0,76.0,68.0,73.0,64.0,69.0,74.0,74.0,71.0,67.0,75.0,60.0,0.321177150094461,0.31211500067608594,0.36670784922945293
792,-6.0,0.0,2.0,3.0,0.0,1.0,76.0,69.0,69.0,71.0,64.0,75.0,67.0,68.0,69.0,65.0,66.0,79.0,74.0,76.0,71.0,71.0,75.0,76.0,73.0,77.0,73.0,75.0,0.3344616959214672,0.3079399302841551,0.35759837379437764
793,9.0,12.0,5.0,7.0,1.0,2.0,82.0,73.0,73.0,76.0,71.0,73.0,73.0,75.0,80.0,75.0,73.0,84.0,76.0,80.0,86.0,77.0,78.0,80.0,75.0,81.0,89.0,85.0,0.3094948098669622,0.2983738407371569,0.39213134939588096
794,-3.0,-10.0,3.0,2.0,0.0,2.0,71.0,75.0,67.0,70.0,67.0,67.0,69.0,75.0,72.0,66.0,72.0,74.0,68.0,73.0,68.0,70.0,74.0,70.0,71.0,73.0,74.0,73.0,0.3979994682581788,0.3027392430882984,0.2992612886535229
795,-6.0,-3.0,2.0,4.0,1.0,2.0,74.0,70.0,75.0,78.0,75.0,79.0,75.0,65.0,72.0,75.0,73.0,81.0,75.0,74.0,77.0,66.0,74.0,66.0,72.0,75.0,73.0,73.0,0.3851392855435495,0.3156815701910237,0.2991791442654268
796,-2.0,7.0,3.0,6.0,0.0,2.0,71.0,62.0,68.0,73.0,70.0,73.0,69.0,68.0,68.0,62.0,70.0,86.0,79.0,77.0,78.0,71.0,78.0,70.0,78.0,73.0,83.0,81.0,0.269401914129487,0.2951771543895486,0.4354209314809643
797,6.0,2.0,6.0,4.0,2.0,1.0,75.0,78.0,73.0,75.0,76.0,73.0,71.0,72.0,79.0,75.0,70.0,84.0,75.0,77.0,80.0,73.0,75.0,81.0,77.0,80.0,81.0,77.0,0.3918551962541822,0.3058230549219731,0.30232174882384466
798,-1.0,-2.0,3.0,2.0,0.0,3.0,72.0,69.0,73.0,74.0,65.0,68.0,63.0,66.0,72.0,72.0,65.0,73.0,71.0,52.0,74.0,74.0,72.0,65.0,76.0,64.0,77.0,62.0,0.3900123230287238,0.3095001030347745,0.3004875739365017
799,-2.0,11.0,3.0,7.0,0.0,2.0,69.0,57.0,72.0,75.0,67.0,75.0,71.0,66.0,68.0,71.0,55.0,80.0,65.0,76.0,74.0,74.0,76.0,79.0,71.0,60.0,79.0,76.0,0.258113810606103,0.3041868953744899,0.4376992940194071
800,12.0,11.0,6.0,8.0,0.0,1.0,83.0,77.0,82.0,81.0,77.0,81.0,63.0,77.0,76.0,83.0,88.0,80.0,71.0,72.0,73.0,73.0,70.0,68.0,75.0,77.0,74.0,73.0,0.5606258700022763,0.2648715783555275,0.17450255164219616
801,-2.0,-8.0,0.0,4.0,0.0,0.0,68.0,69.0,60.0,61.0,72.0,66.0,73.0,64.0,68.0,66.0,66.0,68.0,73.0,66.0,72.0,67.0,73.0,56.0,70.0,77.0,66.0,64.0,0.4231009447773876,0.3011208945707525,0.27577816065185995
802,3.0,2.0,5.0,2.0,0.0,0.0,76.0,73.0,65.0,75.0,72.0,71.0,82.0,77.0,71.0,74.0,76.0,67.0,59.0,73.0,64.0,62.0,64.0,71.0,68.0,69.0,72.0,73.0,0.5000443497746588,0.28447919846317155,0.21547645176216967
803,-1.0,-2.0,3.0,4.0,2.0,0.0,79.0,74.0,64.0,75.0,73.0,68.0,73.0,72.0,71.0,77.0,75.0,76.0,68.0,68.0,67.0,66.0,72.0,66.0,70.0,74.0,71.0,70.0,0.5362760675785473,0.27781251927623024,0.18591141314522255
804,-4.0,-3.0,0.0,3.0,0.0,0.0,65.0,73.0,63.0,65.0,63.0,64.0,70.0,74.0,64.0,59.0,63.0,75.0,70.0,66.0,64.0,71.0,75.0,74.0,74.0,57.0,66.0,76.0,0.3481326833545651,0.3122589784654405,0.3396083381799943
805,-2.0,-2.0,4.0,3.0,0.0,2.0,75.0,72.0,68.0,72.0,62.0,73.0,72.0,67.0,76.0,75.0,60.0,76.0,66.0,68.0,70.0,62.0,66.0,66.0,66.0,62.0,74.0,69.0,0.4918722285874264,0.28908358678651536,0.2190441846260583
806,-1.0,-4.0,3.0,2.0,2.0,1.0,77.0,70.0,67.0,69.0,64.0,63.0,66.0,65.0,69.0,72.0,74.0,74.0,70.0,75.0,78.0,75.0,75.0,65.0,72.0,79.0,75.0,73.0,0.3575311362135428,0.31842434754307336,0.324044516243384
807,-3.0,2.0,4.0,3.0,2.0,0.0,81.0,75.0,73.0,77.0,78.0,74.0,75.0,75.0,79.0,73.0,73.0,76.0,65.0,72.0,79.0,70.0,73.0,71.0,74.0,67.0,74.0,75.0,0.4878448480318589,0.29202661734559465,0.2201285346225464
808,-6.0,9.0,2.0,6.0,1.0,2.0,63.0,64.0,67.0,72.0,67.0,65.0,61.0,65.0,70.0,72.0,66.0,76.0,75.0,82.0,77.0,75.0,72.0,78.0,76.0,68.0,81.0,76.0,0.21295894076379607,0.2872915996302962,0.4997494596059077
809,2.0,-2.0,4.0,3.0,1.0,1.0,75.0,73.0,74.0,78.0,74.0,79.0,76.0,75.0,74.0,82.0,81.0,71.0,75.0,68.0,70.0,66.0,69.0,67.0,75.0,72.0,66.0,72.0,0.6054190340693049,0.2369277922005832,0.15765317373011206
810,8.0,-1.0,6.0,4.0,0.0,1.0,76.0,68.0,73.0,64.0,70.0,74.0,74.0,72.0,71.0,75.0,75.0,83.0,76.0,80.0,73.0,74.0,74.0,75.0,71.0,83.0,81.0,77.0,0.3399169777484959,0.3123803891330407,0.3477026331184635
811,9.0,0.0,6.0,5.0,1.0,0.0,84.0,76.0,80.0,86.0,77.0,77.0,80.0,75.0,81.0,89.0,82.0,75.0,73.0,77.0,72.0,75.0,76.0,72.0,74.0,78.0,74.0,71.0,0.5799410726068088,0.24720504833178095,0.17285387906141012
