,home_team_goals_difference,away_team_goals_difference,games_won_home_team,games_won_away_team,games_against_home,games_against_away,home_player_1_overall_rating,home_player_2_overall_rating,home_player_3_overall_rating,home_player_4_overall_rating,home_player_5_overall_rating,home_player_6_overall_rating,home_player_7_overall_rating,home_player_8_overall_rating,home_player_9_overall_rating,home_player_10_overall_rating,home_player_11_overall_rating,away_player_1_overall_rating,away_player_2_overall_rating,away_player_3_overall_rating,away_player_4_overall_rating,away_player_5_overall_rating,away_player_6_overall_rating,away_player_7_overall_rating,away_player_8_overall_rating,away_player_9_overall_rating,away_player_10_overall_rating,away_player_11_overall_rating,odds_home,odds_draw,odds_away
190,6.0,-7.0,4.0,0.0,0.0,0.0,65.0,66.0,70.0,64.0,69.0,72.0,68.0,71.0,66.0,72.0,74.0,65.0,61.0,63.0,64.0,63.0,61.0,67.0,66.0,61.0,64.0,63.0,0.6475032043529614,0.21386899161851106,0.13862780402852742
191,7.0,-5.0,6.0,2.0,2.0,0.0,71.0,71.0,73.0,73.0,64.0,72.0,64.0,66.0,69.0,70.0,67.0,65.0,67.0,70.0,66.0,69.0,65.0,72.0,66.0,66.0,66.0,68.0,0.6253534560592041,0.22087753157856108,0.15376901236223478
192,-4.0,8.0,3.0,5.0,0.0,2.0,71.0,63.0,62.0,67.0,64.0,68.0,66.0,66.0,66.0,68.0,72.0,71.0,61.0,70.0,73.0,61.0,69.0,70.0,68.0,71.0,69.0,67.0,0.2988700923650193,0.2832715968392198,0.41785831079576097
193,-8.0,0.0,1.0,4.0,0.0,0.0,66.0,63.0,66.0,66.0,63.0,63.0,68.0,61.0,65.0,67.0,64.0,68.0,70.0,68.0,67.0,59.0,67.0,61.0,55.0,73.0,70.0,65.0,0.3418195050112912,0.2834704685024372,0.3747100264862716
194,-2.0,9.0,5.0,8.0,1.0,2.0,66.0,66.0,65.0,69.0,63.0,66.0,65.0,67.0,64.0,66.0,68.0,71.0,71.0,73.0,70.0,73.0,70.0,70.0,70.0,68.0,72.0,74.0,0.2961416376382101,0.2855532878287792,0.4183050745330105
195,0.0,10.0,1.0,5.0,0.0,1.0,63.0,65.0,63.0,64.0,63.0,65.0,65.0,63.0,65.0,65.0,65.0,74.0,73.0,72.0,70.0,71.0,76.0,71.0,62.0,71.0,69.0,73.0,0.2017150692826484,0.2636981733673281,0.5345867573500234
196,3.0,-10.0,4.0,2.0,0.0,0.0,66.0,65.0,66.0,64.0,63.0,68.0,64.0,68.0,66.0,69.0,66.0,57.0,63.0,63.0,63.0,63.0,62.0,61.0,64.0,64.0,64.0,63.0,0.5485382478483299,0.2562702594443187,0.19519149270735114
197,-12.0,4.0,2.0,4.0,0.0,2.0,63.0,67.0,57.0,63.0,65.0,70.0,69.0,69.0,69.0,64.0,68.0,72.0,70.0,69.0,70.0,69.0,67.0,70.0,68.0,65.0,68.0,70.0,0.3936583720542991,0.2857927792802569,0.3205488486654439
198,12.0,-14.0,8.0,1.0,2.0,1.0,71.0,70.0,71.0,66.0,73.0,70.0,70.0,68.0,74.0,74.0,70.0,63.0,63.0,65.0,67.0,69.0,64.0,64.0,57.0,69.0,65.0,65.0,0.6374386435324155,0.21546088297912253,0.14710047348846186
199,7.0,3.0,5.0,5.0,0.0,2.0,71.0,70.0,72.0,73.0,61.0,71.0,69.0,69.0,70.0,68.0,67.0,71.0,71.0,66.0,73.0,73.0,68.0,64.0,66.0,69.0,72.0,67.0,0.4808351794947725,0.26673902273962746,0.2524257977656002
200,-4.0,1.0,3.0,5.0,1.0,2.0,56.0,63.0,62.0,67.0,64.0,66.0,66.0,66.0,68.0,72.0,68.0,66.0,66.0,69.0,65.0,64.0,65.0,67.0,66.0,68.0,63.0,66.0,0.42738589820089823,0.2887123996247563,0.2839017021743455
201,-9.0,3.0,3.0,3.0,0.0,1.0,57.0,63.0,63.0,63.0,63.0,62.0,61.0,64.0,64.0,64.0,63.0,65.0,64.0,69.0,67.0,68.0,71.0,70.0,72.0,72.0,66.0,74.0,0.2738674649222242,0.27408216782316397,0.4520503672546118
202,2.0,10.0,5.0,5.0,0.0,3.0,68.0,70.0,67.0,68.0,61.0,59.0,67.0,61.0,73.0,66.0,65.0,74.0,73.0,74.0,72.0,70.0,62.0,76.0,71.0,73.0,71.0,77.0,0.2553402793212697,0.2807152653835856,0.4639444552951447
203,5.0,-8.0,5.0,1.0,0.0,1.0,72.0,70.0,69.0,70.0,69.0,70.0,68.0,67.0,68.0,70.0,67.0,66.0,63.0,66.0,66.0,65.0,63.0,68.0,65.0,62.0,54.0,64.0,0.5626005661989438,0.25404133232088805,0.18335810148016807
204,-5.0,4.0,2.0,4.0,1.0,1.0,65.0,67.0,70.0,66.0,69.0,65.0,72.0,66.0,66.0,66.0,68.0,66.0,68.0,64.0,66.0,64.0,68.0,64.0,68.0,66.0,69.0,66.0,0.4720182058988171,0.273151664177269,0.25483012992391396
205,-7.0,0.0,0.0,1.0,0.0,0.0,65.0,63.0,64.0,63.0,61.0,66.0,63.0,67.0,61.0,63.0,64.0,63.0,58.0,64.0,65.0,65.0,66.0,65.0,63.0,65.0,65.0,63.0,0.3763109819727088,0.289089290958245,0.3345997270690462
206,7.0,2.0,5.0,4.0,2.0,0.0,74.0,73.0,74.0,72.0,70.0,62.0,76.0,73.0,71.0,71.0,77.0,72.0,70.0,70.0,69.0,69.0,68.0,70.0,67.0,67.0,68.0,70.0,0.6260943653767221,0.220061727565766,0.15384390705751194
207,5.0,0.0,4.0,3.0,1.0,1.0,65.0,66.0,70.0,64.0,69.0,71.0,68.0,72.0,72.0,74.0,66.0,65.0,70.0,67.0,66.0,66.0,66.0,69.0,66.0,68.0,72.0,65.0,0.5511094661383524,0.24763946710085416,0.20125106676079366
208,2.0,15.0,5.0,8.0,0.0,3.0,71.0,68.0,73.0,66.0,71.0,73.0,64.0,70.0,66.0,72.0,69.0,71.0,71.0,70.0,73.0,66.0,74.0,70.0,72.0,70.0,74.0,68.0,0.40152510535782004,0.28056933024586705,0.3179055643963131
209,-7.0,-7.0,1.0,0.0,0.0,0.0,66.0,65.0,66.0,63.0,66.0,68.0,65.0,63.0,62.0,68.0,64.0,65.0,57.0,63.0,64.0,63.0,66.0,67.0,66.0,63.0,63.0,61.0,0.4557691828159453,0.2750583166238802,0.2691725005601745
210,-1.0,7.0,4.0,5.0,2.0,1.0,66.0,66.0,65.0,69.0,63.0,65.0,67.0,66.0,68.0,66.0,67.0,71.0,69.0,72.0,72.0,70.0,69.0,70.0,73.0,71.0,67.0,72.0,0.3357318000607354,0.2917590080576038,0.3725091918816608
211,0.0,2.0,1.0,5.0,2.0,0.0,63.0,65.0,63.0,64.0,64.0,65.0,65.0,65.0,63.0,65.0,66.0,68.0,70.0,67.0,68.0,61.0,61.0,59.0,67.0,73.0,67.0,66.0,0.3694104001803815,0.29362927935418937,0.3369603204654292
212,-19.0,-11.0,0.0,2.0,0.0,0.0,63.0,67.0,63.0,64.0,65.0,57.0,69.0,65.0,64.0,69.0,65.0,57.0,63.0,62.0,63.0,63.0,63.0,64.0,62.0,61.0,64.0,63.0,0.4653671585735564,0.2738586612118884,0.2607741802145552
213,7.0,-6.0,5.0,1.0,2.0,0.0,80.0,64.0,81.0,82.0,75.0,76.0,81.0,84.0,82.0,83.0,82.0,74.0,74.0,74.0,78.0,76.0,72.0,78.0,75.0,72.0,68.0,81.0,0.6474742407402025,0.2207766344086985,0.13174912485109894
214,13.0,15.0,5.0,7.0,0.0,2.0,80.0,74.0,80.0,76.0,80.0,77.0,73.0,74.0,77.0,79.0,76.0,78.0,83.0,89.0,81.0,84.0,81.0,86.0,90.0,82.0,77.0,79.0,0.2336224748622983,0.2771153922403003,0.4892621328974013
215,-3.0,-8.0,5.0,3.0,1.0,0.0,80.0,76.0,81.0,75.0,76.0,78.0,75.0,76.0,63.0,81.0,81.0,74.0,72.0,67.0,74.0,68.0,70.0,71.0,71.0,71.0,73.0,73.0,0.5042803429686585,0.2720087968333121,0.22371086019802927
216,10.0,0.0,6.0,0.0,0.0,0.0,83.0,77.0,85.0,82.0,80.0,85.0,76.0,85.0,88.0,86.0,87.0,69.0,72.0,70.0,69.0,68.0,58.0,67.0,75.0,71.0,71.0,70.0,0.7548454455025546,0.16118934785906594,0.08396520663837928
217,6.0,7.0,7.0,4.0,0.0,1.0,78.0,75.0,76.0,68.0,75.0,79.0,78.0,80.0,78.0,81.0,82.0,81.0,78.0,80.0,78.0,78.0,79.0,70.0,81.0,75.0,85.0,81.0,0.367397345072012,0.29023294820284656,0.3423697067251414
218,-4.0,-4.0,5.0,3.0,1.0,0.0,76.0,77.0,70.0,68.0,76.0,67.0,81.0,74.0,78.0,78.0,80.0,81.0,71.0,75.0,74.0,69.0,73.0,77.0,74.0,75.0,74.0,73.0,0.4525847063282301,0.28163875956443113,0.2657765341073388
219,0.0,-5.0,0.0,1.0,0.0,0.0,69.0,72.0,70.0,69.0,66.0,70.0,74.0,66.0,65.0,67.0,76.0,76.0,74.0,77.0,76.0,74.0,72.0,75.0,75.0,80.0,75.0,77.0,0.3911309436029708,0.29544494509340063,0.3134241113036285
220,0.0,0.0,4.0,3.0,1.0,2.0,78.0,71.0,71.0,75.0,73.0,71.0,77.0,74.0,78.0,75.0,75.0,85.0,77.0,80.0,83.0,80.0,73.0,86.0,80.0,82.0,86.0,75.0,0.2425860503216378,0.2818501539861125,0.4755637956922496
221,-11.0,-12.0,1.0,0.0,0.0,2.0,77.0,71.0,70.0,75.0,68.0,76.0,69.0,74.0,68.0,74.0,73.0,82.0,63.0,74.0,75.0,66.0,73.0,74.0,73.0,77.0,75.0,82.0,0.41436148315207416,0.29091469609761805,0.2947238207503077
222,9.0,3.0,7.0,4.0,0.0,2.0,77.0,73.0,73.0,77.0,68.0,68.0,74.0,74.0,72.0,70.0,70.0,84.0,83.0,80.0,85.0,85.0,80.0,84.0,85.0,86.0,69.0,84.0,0.17068443648962425,0.25256960125074723,0.5767459622596285
223,3.0,8.0,4.0,5.0,0.0,3.0,80.0,75.0,74.0,81.0,76.0,78.0,75.0,71.0,66.0,82.0,82.0,81.0,74.0,79.0,79.0,80.0,78.0,74.0,78.0,78.0,81.0,77.0,0.3499546538915644,0.28906044236090583,0.36098490374752973
224,-3.0,-4.0,2.0,3.0,2.0,1.0,64.0,59.0,81.0,83.0,79.0,84.0,78.0,82.0,62.0,86.0,69.0,79.0,75.0,76.0,81.0,75.0,81.0,70.0,78.0,81.0,82.0,82.0,0.5763161413947919,0.24799149028968595,0.17569236831552218
225,12.0,8.0,8.0,4.0,2.0,1.0,80.0,64.0,83.0,77.0,83.0,83.0,81.0,78.0,82.0,89.0,88.0,70.0,83.0,81.0,82.0,75.0,81.0,82.0,77.0,84.0,83.0,80.0,0.5408878386042713,0.2574007642266455,0.20171139716908335
226,-9.0,-1.0,2.0,1.0,0.0,1.0,75.0,71.0,74.0,74.0,74.0,74.0,72.0,71.0,72.0,75.0,74.0,76.0,71.0,77.0,77.0,74.0,74.0,77.0,77.0,74.0,75.0,77.0,0.3611988243901639,0.2940893621975441,0.344711813412292
227,-12.0,-6.0,0.0,0.0,0.0,0.0,82.0,75.0,70.0,74.0,70.0,67.0,79.0,74.0,78.0,77.0,79.0,69.0,70.0,66.0,71.0,70.0,70.0,69.0,64.0,70.0,71.0,67.0,0.4958801257533653,0.2692434818797665,0.2348763923668681
228,-4.0,-9.0,1.0,1.0,1.0,0.0,76.0,73.0,77.0,74.0,73.0,80.0,72.0,74.0,77.0,77.0,82.0,75.0,68.0,76.0,74.0,66.0,72.0,77.0,65.0,73.0,74.0,72.0,0.4510143751382834,0.2904790106884106,0.25850661417330595
229,2.0,13.0,4.0,8.0,0.0,1.0,72.0,73.0,68.0,76.0,56.0,73.0,75.0,75.0,71.0,76.0,75.0,84.0,76.0,79.0,82.0,84.0,72.0,80.0,75.0,80.0,87.0,85.0,0.21533942443711296,0.2664761400051985,0.5181844355576886
230,6.0,-5.0,6.0,3.0,2.0,0.0,80.0,78.0,78.0,74.0,81.0,78.0,77.0,80.0,81.0,85.0,81.0,79.0,75.0,75.0,76.0,70.0,74.0,72.0,75.0,74.0,78.0,72.0,0.6203959298072064,0.22709582351158245,0.15250824668121116
231,2.0,-12.0,4.0,1.0,0.0,0.0,78.0,67.0,71.0,76.0,70.0,75.0,77.0,78.0,75.0,75.0,75.0,62.0,73.0,69.0,72.0,70.0,78.0,75.0,72.0,77.0,75.0,74.0,0.5282935487832662,0.2628724107992577,0.20883404041747627
232,-1.0,10.0,4.0,7.0,0.0,3.0,73.0,69.0,73.0,70.0,71.0,74.0,72.0,70.0,77.0,78.0,76.0,84.0,81.0,85.0,75.0,80.0,86.0,81.0,85.0,86.0,84.0,83.0,0.20664520936282327,0.2581862523095356,0.5351685383276411
233,7.0,5.0,4.0,4.0,0.0,1.0,70.0,83.0,81.0,81.0,82.0,73.0,81.0,81.0,84.0,83.0,80.0,80.0,75.0,74.0,81.0,76.0,76.0,71.0,75.0,75.0,82.0,82.0,0.5884945794324178,0.2403839687355853,0.17112145183199687
234,-6.0,12.0,2.0,8.0,0.0,3.0,75.0,68.0,76.0,74.0,62.0,65.0,77.0,73.0,72.0,72.0,74.0,80.0,64.0,78.0,83.0,83.0,81.0,81.0,83.0,89.0,82.0,88.0,0.15953628784053775,0.2364363026521665,0.6040274095072957
235,12.0,-2.0,7.0,2.0,0.0,3.0,84.0,76.0,82.0,84.0,71.0,80.0,81.0,87.0,80.0,86.0,85.0,64.0,59.0,76.0,83.0,79.0,78.0,84.0,69.0,82.0,79.0,86.0,0.4754461514997839,0.27432364251590663,0.2502302059843096
236,6.0,-4.0,4.0,1.0,2.0,0.0,81.0,74.0,79.0,79.0,80.0,78.0,78.0,74.0,78.0,81.0,77.0,76.0,74.0,77.0,74.0,71.0,80.0,77.0,73.0,74.0,82.0,77.0,0.6102734978281401,0.2405737350114472,0.14915276716041276
237,9.0,3.0,6.0,5.0,3.0,0.0,84.0,79.0,85.0,75.0,80.0,86.0,81.0,88.0,86.0,78.0,87.0,80.0,78.0,78.0,74.0,81.0,78.0,77.0,80.0,81.0,85.0,82.0,0.5671042555193267,0.24697137687982446,0.1859243676008489
238,-2.0,2.0,3.0,4.0,2.0,0.0,79.0,76.0,76.0,74.0,75.0,81.0,81.0,78.0,65.0,82.0,82.0,73.0,69.0,70.0,74.0,71.0,77.0,72.0,74.0,76.0,70.0,78.0,0.46917022917382395,0.27943112049970736,0.2513986503264688
239,-6.0,-10.0,0.0,2.0,0.0,0.0,72.0,70.0,66.0,71.0,70.0,70.0,69.0,64.0,70.0,71.0,67.0,75.0,71.0,74.0,74.0,74.0,74.0,72.0,71.0,72.0,75.0,74.0,0.41590278767869815,0.2863415281189325,0.29775568420236925
240,-14.0,1.0,1.0,3.0,0.0,0.0,62.0,73.0,69.0,72.0,58.0,69.0,71.0,72.0,77.0,74.0,78.0,72.0,73.0,68.0,76.0,56.0,71.0,75.0,75.0,76.0,75.0,73.0,0.38887148667005705,0.2808716905171719,0.33025682281277097
241,-2.0,-11.0,1.0,0.0,0.0,2.0,76.0,71.0,77.0,77.0,74.0,77.0,74.0,74.0,77.0,79.0,77.0,82.0,75.0,70.0,74.0,70.0,79.0,74.0,74.0,77.0,78.0,79.0,0.4879811740246177,0.2822449069162533,0.2297739190591289
242,-5.0,4.0,3.0,5.0,2.0,0.0,79.0,75.0,75.0,76.0,70.0,74.0,72.0,75.0,78.0,72.0,74.0,73.0,67.0,71.0,76.0,70.0,75.0,77.0,74.0,75.0,75.0,75.0,0.40066346501956457,0.2884808457117342,0.3108556892687012
243,7.0,3.0,4.0,5.0,1.0,1.0,80.0,83.0,81.0,81.0,82.0,81.0,82.0,81.0,84.0,83.0,80.0,86.0,78.0,78.0,81.0,73.0,80.0,77.0,78.0,85.0,81.0,82.0,0.4758229288721832,0.267201762168474,0.25697530895934284
244,0.0,-4.0,3.0,1.0,2.0,0.0,80.0,75.0,74.0,81.0,76.0,78.0,75.0,75.0,66.0,82.0,82.0,76.0,73.0,74.0,77.0,71.0,80.0,72.0,73.0,77.0,82.0,77.0,0.5309900011619975,0.26516198761061066,0.203848011227392
245,1.0,-4.0,2.0,3.0,0.0,1.0,83.0,59.0,81.0,83.0,79.0,84.0,78.0,79.0,69.0,86.0,62.0,79.0,75.0,75.0,76.0,70.0,74.0,72.0,75.0,78.0,72.0,74.0,0.6222972709327441,0.22649848110498666,0.15120424796226908
246,9.0,-6.0,6.0,2.0,2.0,1.0,84.0,84.0,85.0,75.0,80.0,86.0,81.0,85.0,86.0,88.0,87.0,75.0,68.0,76.0,74.0,62.0,73.0,65.0,74.0,77.0,72.0,72.0,0.7361050515819907,0.16479825025336511,0.09909669816464424
247,-4.0,-4.0,2.0,2.0,1.0,0.0,79.0,76.0,76.0,74.0,75.0,81.0,75.0,82.0,65.0,82.0,64.0,72.0,73.0,76.0,68.0,56.0,75.0,75.0,75.0,75.0,76.0,71.0,0.4868017043358466,0.2744853552424457,0.2387129404217077
248,-5.0,14.0,2.0,9.0,0.0,2.0,75.0,71.0,74.0,74.0,74.0,74.0,71.0,72.0,72.0,75.0,74.0,78.0,64.0,83.0,78.0,83.0,83.0,81.0,81.0,82.0,88.0,82.0,0.15511297682225306,0.22371050022540945,0.6211765229523375
249,-7.0,-13.0,0.0,1.0,0.0,0.0,82.0,75.0,70.0,74.0,70.0,74.0,79.0,78.0,74.0,77.0,79.0,62.0,73.0,72.0,69.0,58.0,77.0,72.0,71.0,69.0,78.0,74.0,0.4792932295669729,0.2732978462700156,0.2474089241630116
250,-6.0,6.0,0.0,4.0,0.0,0.0,72.0,70.0,66.0,71.0,70.0,70.0,69.0,64.0,67.0,71.0,71.0,81.0,74.0,79.0,79.0,80.0,76.0,78.0,81.0,74.0,78.0,77.0,0.23542288731361785,0.2676432562844481,0.4969338564019341
251,2.0,10.0,5.0,6.0,1.0,2.0,73.0,67.0,73.0,76.0,70.0,75.0,77.0,75.0,75.0,75.0,78.0,84.0,76.0,79.0,79.0,71.0,72.0,80.0,87.0,78.0,85.0,75.0,0.2528664560356001,0.2731180852706193,0.4740154586937805
252,2.0,-1.0,4.0,2.0,1.0,1.0,73.0,69.0,70.0,74.0,71.0,74.0,70.0,72.0,71.0,78.0,76.0,76.0,71.0,77.0,77.0,74.0,74.0,77.0,77.0,74.0,77.0,79.0,0.4588899067895715,0.2857969953828149,0.2553130978276135
253,-9.0,10.0,2.0,5.0,1.0,2.0,75.0,68.0,76.0,74.0,62.0,75.0,65.0,72.0,73.0,74.0,72.0,80.0,65.0,81.0,81.0,76.0,81.0,77.0,76.0,84.0,83.0,80.0,0.21045587138114413,0.259441979842717,0.5301021487761387
254,7.0,14.0,5.0,7.0,2.0,1.0,84.0,76.0,82.0,79.0,84.0,81.0,80.0,80.0,86.0,87.0,85.0,84.0,79.0,75.0,85.0,78.0,81.0,86.0,80.0,87.0,88.0,83.0,0.3654844451542131,0.2835194747474632,0.3509960800983237
255,3.0,-4.0,3.0,3.0,0.0,0.0,81.0,79.0,79.0,76.0,80.0,78.0,78.0,74.0,67.0,76.0,77.0,75.0,71.0,74.0,68.0,74.0,71.0,72.0,74.0,75.0,72.0,74.0,0.6159439801740296,0.2299659059393711,0.1540901138865992
256,12.0,-9.0,8.0,0.0,2.0,0.0,78.0,64.0,83.0,77.0,83.0,81.0,80.0,82.0,89.0,79.0,88.0,82.0,80.0,74.0,69.0,70.0,70.0,74.0,69.0,67.0,78.0,79.0,0.7601122207097476,0.15446158169484428,0.08542619759540808
257,-9.0,-3.0,2.0,2.0,0.0,0.0,62.0,73.0,72.0,69.0,58.0,72.0,71.0,69.0,78.0,77.0,74.0,79.0,76.0,76.0,74.0,75.0,78.0,82.0,75.0,65.0,82.0,82.0,0.3996553817518498,0.2777778415786576,0.32256677666949274
258,-1.0,-1.0,2.0,3.0,1.0,2.0,76.0,71.0,77.0,77.0,65.0,74.0,74.0,77.0,79.0,77.0,77.0,80.0,75.0,74.0,73.0,76.0,71.0,75.0,75.0,76.0,82.0,78.0,0.4312291911517958,0.28974095559447305,0.2790298532537311
259,-2.0,3.0,2.0,6.0,0.0,2.0,76.0,73.0,77.0,74.0,71.0,73.0,72.0,77.0,82.0,80.0,77.0,73.0,67.0,71.0,76.0,70.0,75.0,77.0,78.0,75.0,75.0,75.0,0.3838042794808781,0.292774515432138,0.32342120508698385
260,-6.0,4.0,2.0,3.0,1.0,0.0,72.0,73.0,76.0,76.0,56.0,76.0,75.0,75.0,75.0,73.0,71.0,83.0,79.0,81.0,83.0,79.0,79.0,84.0,78.0,74.0,69.0,86.0,0.28100368644935153,0.2807170670877661,0.4382792464628825
261,0.0,5.0,5.0,4.0,1.0,1.0,86.0,78.0,80.0,74.0,81.0,78.0,77.0,80.0,81.0,85.0,81.0,73.0,69.0,70.0,74.0,71.0,74.0,70.0,72.0,76.0,78.0,71.0,0.5603262537051676,0.2550736217607175,0.18460012453411465
262,-9.0,-5.0,2.0,1.0,0.0,0.0,79.0,70.0,75.0,76.0,71.0,74.0,68.0,75.0,72.0,74.0,78.0,72.0,70.0,66.0,71.0,70.0,70.0,69.0,64.0,67.0,71.0,71.0,0.4909075974621958,0.2715934893762634,0.2374989131615409
263,-9.0,-4.0,2.0,1.0,0.0,0.0,75.0,68.0,69.0,74.0,62.0,74.0,65.0,72.0,73.0,74.0,72.0,72.0,67.0,66.0,73.0,70.0,67.0,69.0,64.0,70.0,71.0,71.0,0.4694554905606269,0.28007880309384003,0.2504657063455331
264,13.0,0.0,8.0,3.0,3.0,0.0,78.0,64.0,78.0,77.0,83.0,81.0,77.0,78.0,89.0,82.0,88.0,73.0,69.0,70.0,73.0,69.0,72.0,72.0,74.0,76.0,70.0,78.0,0.7222391617681547,0.1737655182370137,0.10399531999483166
265,-6.0,-4.0,3.0,3.0,0.0,0.0,62.0,73.0,69.0,72.0,58.0,72.0,71.0,69.0,78.0,77.0,74.0,65.0,71.0,68.0,74.0,74.0,74.0,72.0,71.0,72.0,75.0,74.0,0.43981484530532894,0.281084965025804,0.2791001896688671
266,0.0,-5.0,3.0,2.0,1.0,2.0,76.0,65.0,77.0,77.0,71.0,74.0,77.0,74.0,79.0,77.0,77.0,79.0,76.0,81.0,74.0,75.0,75.0,70.0,82.0,78.0,82.0,82.0,0.4717885383906767,0.2850655583397609,0.2431459032695624
267,-4.0,-9.0,2.0,0.0,2.0,0.0,76.0,73.0,70.0,74.0,71.0,74.0,77.0,72.0,80.0,82.0,77.0,82.0,75.0,74.0,69.0,70.0,74.0,80.0,67.0,79.0,78.0,79.0,0.420334402427269,0.2952864358432619,0.28437916172946914
268,-6.0,3.0,2.0,6.0,2.0,0.0,72.0,73.0,76.0,76.0,56.0,75.0,76.0,71.0,75.0,73.0,75.0,73.0,71.0,76.0,70.0,67.0,77.0,75.0,75.0,75.0,78.0,74.0,0.3996981819341979,0.2852926970503561,0.31500912101544604
269,2.0,6.0,6.0,3.0,2.0,0.0,86.0,78.0,78.0,80.0,81.0,80.0,78.0,80.0,85.0,81.0,81.0,83.0,79.0,81.0,83.0,79.0,74.0,84.0,78.0,69.0,86.0,79.0,0.39255500801280135,0.2880937475883071,0.3193512443988916
270,-8.0,12.0,3.0,6.0,0.0,3.0,79.0,71.0,70.0,68.0,76.0,74.0,68.0,72.0,78.0,75.0,72.0,84.0,84.0,75.0,85.0,79.0,80.0,86.0,88.0,87.0,81.0,84.0,0.17149659965680564,0.24402586790375946,0.584477532439435
271,5.0,1.0,4.0,3.0,0.0,0.0,84.0,76.0,82.0,79.0,84.0,81.0,72.0,71.0,87.0,85.0,80.0,80.0,75.0,73.0,74.0,76.0,78.0,75.0,75.0,75.0,74.0,82.0,0.621659469964756,0.22486210075585986,0.15347842927938413
272,5.0,8.0,3.0,4.0,0.0,3.0,81.0,74.0,79.0,76.0,80.0,76.0,78.0,75.0,78.0,81.0,77.0,80.0,83.0,81.0,81.0,82.0,81.0,82.0,81.0,84.0,77.0,80.0,0.37827416198927866,0.2860964806364387,0.33562935737428257
273,3.0,-2.0,3.0,3.0,1.0,1.0,80.0,65.0,81.0,82.0,76.0,84.0,81.0,82.0,81.0,81.0,83.0,72.0,73.0,76.0,76.0,56.0,75.0,75.0,71.0,75.0,71.0,75.0,0.6203122455422495,0.2286174137962818,0.1510703406614687
274,-2.0,1.0,2.0,6.0,0.0,3.0,80.0,75.0,73.0,74.0,76.0,76.0,75.0,75.0,69.0,82.0,78.0,86.0,73.0,80.0,74.0,81.0,80.0,80.0,78.0,85.0,81.0,81.0,0.32616573616039285,0.2881364157660097,0.3856978480735975
275,5.0,-1.0,3.0,3.0,0.0,0.0,83.0,79.0,81.0,83.0,79.0,84.0,80.0,78.0,69.0,86.0,71.0,62.0,73.0,72.0,69.0,58.0,69.0,72.0,71.0,77.0,78.0,74.0,0.6372063177253039,0.21974077220834812,0.14305291006634782
276,14.0,5.0,7.0,3.0,1.0,2.0,84.0,84.0,85.0,81.0,78.0,81.0,88.0,86.0,85.0,86.0,83.0,81.0,74.0,79.0,76.0,80.0,76.0,75.0,78.0,78.0,81.0,77.0,0.589523279694769,0.2475028880459944,0.16297383225923653
277,-6.0,-6.0,2.0,3.0,2.0,1.0,79.0,76.0,81.0,74.0,75.0,82.0,75.0,75.0,82.0,78.0,82.0,79.0,70.0,75.0,76.0,71.0,74.0,68.0,75.0,78.0,72.0,72.0,0.4644542527501752,0.2825447931735788,0.253000954076246
278,-4.0,-4.0,3.0,2.0,1.0,1.0,65.0,71.0,68.0,74.0,74.0,71.0,72.0,74.0,75.0,72.0,74.0,76.0,73.0,74.0,70.0,71.0,77.0,74.0,74.0,80.0,82.0,77.0,0.4363248794743292,0.28917947331232163,0.2744956472133492
279,-9.0,-10.0,0.0,2.0,0.0,0.0,77.0,75.0,74.0,69.0,70.0,80.0,74.0,79.0,72.0,78.0,67.0,75.0,68.0,74.0,69.0,70.0,74.0,67.0,65.0,73.0,72.0,74.0,0.4628699123239451,0.2812758400946153,0.25585424758143954
280,-3.0,10.0,1.0,8.0,0.0,0.0,72.0,67.0,73.0,66.0,70.0,67.0,69.0,64.0,70.0,71.0,71.0,78.0,64.0,83.0,77.0,83.0,80.0,81.0,77.0,89.0,88.0,82.0,0.1436516898851908,0.22325825859410045,0.6330900515207087
281,4.0,1.0,6.0,4.0,0.0,2.0,73.0,70.0,71.0,76.0,69.0,77.0,75.0,75.0,73.0,75.0,75.0,76.0,65.0,77.0,77.0,71.0,74.0,77.0,77.0,74.0,79.0,76.0,0.4491599414065271,0.2887722859709668,0.2620677726225061
282,-1.0,5.0,3.0,4.0,0.0,3.0,73.0,69.0,73.0,70.0,69.0,74.0,74.0,71.0,70.0,76.0,73.0,84.0,76.0,82.0,79.0,84.0,81.0,80.0,75.0,86.0,87.0,85.0,0.2466853904337445,0.2780492237539284,0.4752653858123271
283,1.0,2.0,3.0,5.0,1.0,1.0,80.0,83.0,81.0,82.0,76.0,81.0,82.0,76.0,84.0,81.0,80.0,73.0,70.0,71.0,76.0,70.0,75.0,75.0,75.0,75.0,78.0,75.0,0.5995663472479733,0.2367715024823706,0.16366215026965594
284,-7.0,3.0,2.0,5.0,0.0,0.0,75.0,67.0,74.0,69.0,68.0,65.0,73.0,74.0,70.0,72.0,74.0,76.0,65.0,71.0,77.0,77.0,74.0,75.0,77.0,74.0,79.0,76.0,0.3841137010389168,0.3001070430928738,0.31577925586820943
285,2.0,3.0,2.0,6.0,2.0,1.0,81.0,74.0,79.0,76.0,80.0,78.0,75.0,78.0,78.0,81.0,77.0,86.0,78.0,74.0,78.0,81.0,80.0,78.0,80.0,81.0,82.0,81.0,0.4537496677837856,0.2808371540136926,0.26541317820252186
