,home_team_goals_difference,away_team_goals_difference,games_won_home_team,games_won_away_team,games_against_home,games_against_away,home_player_1_overall_rating,home_player_2_overall_rating,home_player_3_overall_rating,home_player_4_overall_rating,home_player_5_overall_rating,home_player_6_overall_rating,home_player_7_overall_rating,home_player_8_overall_rating,home_player_9_overall_rating,home_player_10_overall_rating,home_player_11_overall_rating,away_player_1_overall_rating,away_player_2_overall_rating,away_player_3_overall_rating,away_player_4_overall_rating,away_player_5_overall_rating,away_player_6_overall_rating,away_player_7_overall_rating,away_player_8_overall_rating,away_player_9_overall_rating,away_player_10_overall_rating,away_player_11_overall_rating,odds_home,odds_draw,odds_away
1240,-7.0,4.0,3.0,6.0,2.0,1.0,78.0,74.0,78.0,75.0,74.0,79.0,75.0,63.0,78.0,72.0,78.0,76.0,73.0,73.0,72.0,73.0,74.0,73.0,72.0,74.0,73.0,72.0,0.4309422780470119,0.27473851472223465,0.2943192072307534
1241,3.0,-4.0,4.0,3.0,1.0,2.0,78.0,69.0,71.0,76.0,75.0,77.0,76.0,78.0,76.0,77.0,77.0,80.0,76.0,74.0,78.0,73.0,74.0,69.0,67.0,76.0,78.0,75.0,0.4710085573059038,0.2741613649730917,0.2548300777210045
1242,2.0,14.0,4.0,5.0,0.0,3.0,77.0,71.0,69.0,73.0,72.0,74.0,75.0,70.0,75.0,71.0,73.0,82.0,82.0,81.0,85.0,78.0,80.0,79.0,84.0,84.0,76.0,83.0,0.18917277511258676,0.2566686814882037,0.5541585433992096
1243,-4.0,-7.0,3.0,2.0,1.0,1.0,73.0,73.0,71.0,74.0,68.0,71.0,76.0,74.0,72.0,74.0,70.0,83.0,75.0,72.0,75.0,73.0,73.0,76.0,77.0,71.0,71.0,71.0,0.4466296012736429,0.278493898976526,0.2748764997498311
1244,-5.0,-3.0,2.0,3.0,1.0,0.0,75.0,68.0,72.0,70.0,69.0,67.0,73.0,70.0,73.0,70.0,67.0,81.0,73.0,72.0,77.0,76.0,75.0,69.0,73.0,85.0,73.0,74.0,0.37665785260450535,0.28681424978850634,0.3365278976069884
1245,-9.0,-2.0,1.0,3.0,0.0,0.0,74.0,69.0,70.0,71.0,70.0,71.0,73.0,72.0,72.0,71.0,70.0,73.0,75.0,74.0,79.0,71.0,74.0,78.0,75.0,76.0,77.0,74.0,0.351911695216959,0.28535501477649383,0.3627332900065473
1246,-2.0,-12.0,2.0,2.0,0.0,0.0,68.0,69.0,69.0,65.0,67.0,68.0,69.0,67.0,79.0,69.0,67.0,79.0,74.0,80.0,75.0,76.0,74.0,75.0,73.0,83.0,79.0,76.0,0.3980701013864588,0.2862884249497049,0.3156414736638363
1247,-2.0,1.0,4.0,4.0,0.0,3.0,73.0,71.0,75.0,71.0,70.0,76.0,75.0,74.0,73.0,78.0,78.0,82.0,78.0,75.0,81.0,77.0,80.0,75.0,84.0,76.0,80.0,83.0,0.3802244321196114,0.2978937828562031,0.3218817850241854
1248,-5.0,2.0,3.0,4.0,2.0,1.0,79.0,72.0,78.0,72.0,78.0,70.0,76.0,82.0,74.0,75.0,82.0,71.0,70.0,78.0,73.0,74.0,72.0,77.0,73.0,77.0,59.0,72.0,0.4422080549677882,0.29591190784338817,0.2618800371888235
1249,-7.0,-2.0,2.0,2.0,1.0,2.0,82.0,76.0,76.0,76.0,73.0,74.0,74.0,77.0,77.0,74.0,74.0,74.0,72.0,71.0,78.0,72.0,71.0,75.0,78.0,72.0,78.0,80.0,0.451919395877166,0.2932985229152899,0.2547820812075441
1250,22.0,10.0,8.0,8.0,1.0,1.0,78.0,78.0,70.0,82.0,81.0,83.0,85.0,83.0,77.0,82.0,81.0,76.0,76.0,74.0,73.0,73.0,73.0,75.0,75.0,73.0,74.0,76.0,0.6790324824886939,0.203968230033122,0.11699928747818432
1251,6.0,-10.0,6.0,1.0,1.0,1.0,81.0,70.0,77.0,77.0,77.0,81.0,77.0,80.0,83.0,84.0,75.0,77.0,67.0,73.0,67.0,68.0,68.0,71.0,75.0,77.0,74.0,62.0,0.6269704715666988,0.2307521708610117,0.14227735757228935
1252,-5.0,4.0,1.0,5.0,1.0,2.0,70.0,75.0,74.0,74.0,70.0,74.0,73.0,73.0,75.0,77.0,82.0,82.0,80.0,79.0,76.0,80.0,78.0,80.0,84.0,75.0,74.0,86.0,0.3205707831018428,0.29334078481804315,0.3860884320801139
1253,0.0,0.0,0.0,4.0,0.0,0.0,62.0,63.0,66.0,68.0,63.0,63.0,71.0,68.0,76.0,70.0,70.0,75.0,81.0,78.0,79.0,77.0,80.0,79.0,84.0,87.0,84.0,82.0,0.212016085485297,0.2736833551286768,0.5143005593860261
1254,-2.0,-5.0,3.0,2.0,0.0,1.0,84.0,70.0,78.0,80.0,73.0,75.0,84.0,78.0,76.0,79.0,80.0,76.0,72.0,73.0,75.0,69.0,74.0,73.0,75.0,73.0,74.0,77.0,0.6379286966112551,0.21868490170420127,0.14338640168454372
1255,-2.0,-5.0,3.0,1.0,1.0,0.0,67.0,68.0,72.0,71.0,73.0,70.0,76.0,56.0,71.0,70.0,76.0,76.0,69.0,71.0,75.0,67.0,71.0,74.0,70.0,68.0,74.0,75.0,0.4087835768551648,0.30270173129262845,0.2885146918522069
1256,-7.0,11.0,3.0,8.0,1.0,1.0,77.0,70.0,75.0,74.0,71.0,77.0,75.0,69.0,75.0,79.0,80.0,81.0,81.0,80.0,79.0,81.0,81.0,79.0,85.0,77.0,81.0,75.0,0.26642797995127104,0.28996751694588185,0.4436045031028472
1257,-5.0,-2.0,3.0,2.0,0.0,1.0,75.0,74.0,73.0,80.0,72.0,75.0,74.0,79.0,75.0,73.0,72.0,70.0,74.0,71.0,71.0,69.0,70.0,69.0,72.0,71.0,70.0,76.0,0.472145801037597,0.2908467773808529,0.23700742158155005
1258,-10.0,-9.0,2.0,2.0,0.0,0.0,80.0,72.0,74.0,78.0,72.0,73.0,74.0,75.0,72.0,75.0,79.0,67.0,64.0,63.0,66.0,62.0,71.0,71.0,78.0,74.0,73.0,70.0,0.5172694863417806,0.2751071508050756,0.20762336285314387
1259,-1.0,4.0,3.0,4.0,0.0,2.0,82.0,59.0,76.0,74.0,72.0,75.0,76.0,73.0,73.0,76.0,64.0,79.0,73.0,76.0,69.0,76.0,82.0,76.0,80.0,75.0,75.0,83.0,0.30438707980290003,0.29815299327143324,0.3974599269256668
1260,7.0,-3.0,7.0,3.0,1.0,0.0,83.0,82.0,79.0,84.0,80.0,81.0,78.0,79.0,83.0,85.0,84.0,77.0,68.0,74.0,71.0,70.0,72.0,67.0,72.0,77.0,78.0,74.0,0.6005226415568927,0.2431965132311215,0.15628084521198565
1261,18.0,4.0,9.0,5.0,0.0,1.0,87.0,80.0,80.0,84.0,80.0,72.0,87.0,78.0,79.0,77.0,80.0,72.0,75.0,72.0,70.0,71.0,71.0,76.0,69.0,74.0,78.0,73.0,0.7088547009143407,0.1871670146495642,0.10397828443609522
1262,7.0,0.0,7.0,2.0,1.0,0.0,74.0,78.0,74.0,80.0,80.0,77.0,77.0,76.0,80.0,83.0,70.0,79.0,72.0,74.0,74.0,68.0,75.0,74.0,73.0,75.0,72.0,75.0,0.5296521713359398,0.2749372689962721,0.19541055966778825
1263,-7.0,-3.0,1.0,3.0,1.0,2.0,72.0,75.0,73.0,67.0,64.0,74.0,77.0,74.0,74.0,82.0,79.0,77.0,81.0,79.0,77.0,81.0,82.0,83.0,78.0,76.0,83.0,76.0,0.3057612849142896,0.29208718284097196,0.40215153224473854
1264,0.0,4.0,4.0,4.0,0.0,2.0,77.0,77.0,77.0,74.0,73.0,73.0,76.0,75.0,74.0,75.0,77.0,82.0,71.0,68.0,77.0,66.0,86.0,78.0,72.0,77.0,78.0,79.0,0.3262767482345583,0.2729825345128332,0.4007407172526085
1265,0.0,-7.0,4.0,3.0,3.0,0.0,76.0,73.0,80.0,78.0,74.0,72.0,75.0,73.0,78.0,75.0,85.0,76.0,76.0,79.0,69.0,72.0,76.0,73.0,78.0,70.0,74.0,79.0,0.4844162070178597,0.2815605340476289,0.2340232589345113
1266,2.0,-2.0,4.0,3.0,0.0,2.0,72.0,75.0,72.0,70.0,71.0,71.0,76.0,69.0,80.0,78.0,73.0,76.0,68.0,73.0,78.0,78.0,72.0,73.0,75.0,78.0,75.0,85.0,0.3959236956699493,0.2978787400993453,0.30619756423070543
1267,-5.0,5.0,3.0,6.0,1.0,1.0,76.0,72.0,78.0,79.0,73.0,72.0,78.0,76.0,77.0,74.0,79.0,74.0,78.0,74.0,80.0,72.0,81.0,77.0,83.0,80.0,80.0,70.0,0.38122379880970425,0.296484991932853,0.3222912092574427
1268,4.0,-3.0,4.0,4.0,1.0,0.0,79.0,73.0,76.0,74.0,76.0,73.0,80.0,76.0,73.0,75.0,83.0,75.0,74.0,73.0,80.0,58.0,75.0,74.0,72.0,80.0,75.0,73.0,0.5696819942838598,0.2629694650502016,0.16734854066593868
1269,17.0,10.0,9.0,8.0,3.0,0.0,87.0,84.0,80.0,84.0,82.0,84.0,87.0,84.0,79.0,82.0,82.0,83.0,79.0,84.0,74.0,82.0,82.0,79.0,78.0,83.0,84.0,85.0,0.5366432204351355,0.2653441613030984,0.19801261826176625
1270,-1.0,-8.0,3.0,3.0,3.0,0.0,80.0,81.0,74.0,81.0,76.0,78.0,83.0,78.0,76.0,76.0,82.0,80.0,72.0,72.0,74.0,78.0,72.0,72.0,73.0,75.0,75.0,79.0,0.6135977547923204,0.2363560067424291,0.15004623846525064
1271,9.0,2.0,7.0,2.0,0.0,1.0,81.0,81.0,80.0,79.0,81.0,79.0,76.0,85.0,77.0,81.0,86.0,79.0,72.0,74.0,74.0,68.0,75.0,72.0,73.0,70.0,72.0,75.0,0.5905304646610883,0.24706186666346625,0.1624076686754456
1272,-11.0,0.0,2.0,4.0,0.0,0.0,67.0,63.0,62.0,70.0,64.0,71.0,68.0,73.0,74.0,71.0,70.0,77.0,72.0,77.0,74.0,73.0,75.0,76.0,75.0,74.0,75.0,77.0,0.2944463208448396,0.2977336731197172,0.4078200060354432
1273,3.0,-5.0,4.0,1.0,2.0,1.0,65.0,71.0,77.0,68.0,80.0,78.0,75.0,72.0,77.0,78.0,79.0,72.0,75.0,75.0,67.0,64.0,74.0,65.0,77.0,70.0,74.0,82.0,0.5885999488731782,0.2297696751690532,0.18163037595776854
1274,-2.0,-4.0,3.0,4.0,3.0,0.0,77.0,74.0,74.0,71.0,67.0,67.0,75.0,77.0,78.0,76.0,74.0,77.0,71.0,75.0,74.0,75.0,77.0,77.0,75.0,75.0,79.0,80.0,0.4079194447575646,0.30338356075249145,0.288696994489944
1275,-3.0,-4.0,2.0,2.0,1.0,1.0,70.0,67.0,71.0,72.0,69.0,70.0,69.0,71.0,72.0,73.0,76.0,82.0,59.0,76.0,74.0,72.0,77.0,76.0,73.0,73.0,75.0,76.0,0.4249754384932617,0.2950548471248068,0.2799697143819315
1276,-2.0,9.0,5.0,8.0,0.0,1.0,77.0,71.0,75.0,74.0,75.0,77.0,75.0,77.0,75.0,79.0,80.0,83.0,82.0,80.0,74.0,78.0,81.0,79.0,82.0,83.0,85.0,84.0,0.2872764307166817,0.2916165564858297,0.42110701279748863
1277,-4.0,-1.0,4.0,4.0,2.0,1.0,75.0,74.0,73.0,80.0,72.0,75.0,74.0,79.0,80.0,72.0,73.0,76.0,72.0,78.0,79.0,73.0,72.0,78.0,73.0,77.0,63.0,79.0,0.4199393583474823,0.29842918131695456,0.2816314603355632
1278,-13.0,-1.0,2.0,3.0,0.0,2.0,80.0,71.0,74.0,78.0,74.0,73.0,74.0,75.0,72.0,79.0,75.0,76.0,68.0,80.0,73.0,78.0,74.0,73.0,75.0,78.0,75.0,85.0,0.3880080163782693,0.3041030963970767,0.307888887224654
1279,-7.0,6.0,1.0,6.0,1.0,2.0,82.0,59.0,76.0,77.0,72.0,76.0,74.0,73.0,77.0,76.0,73.0,81.0,81.0,80.0,79.0,81.0,79.0,76.0,85.0,77.0,81.0,86.0,0.2506594592435386,0.2902790102137841,0.4590615305426773
1280,0.0,6.0,5.0,5.0,1.0,2.0,83.0,78.0,74.0,80.0,80.0,81.0,80.0,77.0,83.0,77.0,83.0,65.0,71.0,77.0,68.0,80.0,78.0,86.0,72.0,77.0,78.0,79.0,0.3619251932008534,0.2733232205682943,0.3647515862308523
1281,2.0,7.0,3.0,5.0,1.0,1.0,80.0,70.0,81.0,79.0,76.0,78.0,83.0,78.0,85.0,76.0,83.0,79.0,73.0,76.0,69.0,76.0,80.0,76.0,80.0,75.0,75.0,75.0,0.4690245780897676,0.2861626778842062,0.2448127440260262
1282,-5.0,-4.0,1.0,2.0,2.0,0.0,72.0,75.0,73.0,75.0,64.0,74.0,65.0,67.0,79.0,74.0,73.0,77.0,67.0,74.0,71.0,70.0,72.0,73.0,75.0,74.0,67.0,74.0,0.4393047553965229,0.2964797078768652,0.264215536726612
1283,0.0,-2.0,4.0,3.0,2.0,0.0,77.0,77.0,77.0,74.0,73.0,70.0,73.0,75.0,74.0,77.0,75.0,70.0,74.0,72.0,71.0,69.0,70.0,69.0,71.0,71.0,72.0,76.0,0.505889957125724,0.2845481904043519,0.20956185246992404
1284,-6.0,13.0,3.0,8.0,0.0,0.0,67.0,63.0,62.0,70.0,64.0,64.0,74.0,68.0,73.0,71.0,70.0,87.0,84.0,80.0,84.0,80.0,84.0,87.0,84.0,79.0,80.0,82.0,0.12506506531883446,0.21965687461038091,0.6552780600707846
1285,2.0,1.0,2.0,3.0,0.0,1.0,79.0,72.0,74.0,74.0,68.0,75.0,72.0,73.0,70.0,73.0,75.0,72.0,75.0,72.0,70.0,71.0,75.0,71.0,72.0,72.0,80.0,78.0,0.4586050128488496,0.2998053664177721,0.24158962073337825
1286,-2.0,0.0,2.0,2.0,1.0,2.0,72.0,75.0,72.0,70.0,71.0,75.0,71.0,69.0,80.0,73.0,78.0,72.0,75.0,73.0,75.0,64.0,65.0,74.0,67.0,79.0,74.0,73.0,0.4106552279313331,0.3007057276045725,0.2886390444640944
1287,-2.0,-11.0,3.0,2.0,0.0,2.0,76.0,72.0,78.0,79.0,73.0,73.0,78.0,76.0,70.0,74.0,79.0,80.0,71.0,74.0,78.0,72.0,72.0,73.0,75.0,72.0,75.0,79.0,0.4953972462653106,0.2854915569048576,0.21911119682983188
1288,8.0,-1.0,5.0,6.0,0.0,2.0,79.0,73.0,76.0,69.0,76.0,80.0,76.0,80.0,75.0,75.0,75.0,77.0,71.0,75.0,74.0,71.0,77.0,77.0,75.0,75.0,79.0,80.0,0.5641384262606886,0.2591636933955753,0.17669788034373607
1289,10.0,-4.0,8.0,4.0,2.0,0.0,83.0,79.0,84.0,74.0,82.0,79.0,82.0,78.0,83.0,84.0,85.0,75.0,74.0,73.0,80.0,72.0,75.0,75.0,79.0,80.0,72.0,73.0,0.5796161221806307,0.25222543372508904,0.1681584440942802
1290,15.0,-2.0,8.0,5.0,3.0,0.0,87.0,84.0,80.0,84.0,80.0,84.0,72.0,84.0,79.0,80.0,82.0,83.0,78.0,74.0,80.0,77.0,77.0,83.0,81.0,74.0,77.0,83.0,0.5953193531483689,0.2424075536407519,0.16227309321087918
1291,7.0,1.0,6.0,3.0,1.0,1.0,81.0,81.0,80.0,79.0,81.0,81.0,85.0,76.0,78.0,75.0,86.0,80.0,70.0,81.0,78.0,76.0,83.0,81.0,82.0,85.0,76.0,76.0,0.49364451119706804,0.2714156898946632,0.23493979890826885
1292,3.0,0.0,4.0,2.0,1.0,0.0,65.0,71.0,68.0,77.0,80.0,77.0,78.0,72.0,77.0,78.0,79.0,79.0,72.0,74.0,79.0,68.0,75.0,72.0,73.0,75.0,72.0,75.0,0.5627650707550655,0.23779232577116105,0.1994426034737736
1293,-7.0,-8.0,1.0,1.0,1.0,2.0,77.0,67.0,74.0,71.0,70.0,68.0,72.0,75.0,73.0,77.0,65.0,82.0,59.0,76.0,74.0,72.0,77.0,76.0,74.0,73.0,76.0,76.0,0.3798426753882313,0.3085748265180942,0.3115824980936745
1294,-1.0,-8.0,3.0,3.0,0.0,0.0,70.0,74.0,72.0,71.0,69.0,70.0,69.0,71.0,75.0,72.0,76.0,67.0,63.0,62.0,70.0,64.0,64.0,74.0,68.0,64.0,70.0,72.0,0.5180831130815019,0.2778120730754338,0.20410481384306448
1295,2.0,-2.0,3.0,3.0,1.0,2.0,76.0,68.0,73.0,78.0,78.0,72.0,73.0,74.0,73.0,75.0,85.0,77.0,73.0,77.0,74.0,72.0,73.0,70.0,75.0,66.0,75.0,69.0,0.43196009713364825,0.2958138975822013,0.2722260052841504
1296,-5.0,-8.0,5.0,1.0,0.0,1.0,77.0,71.0,75.0,74.0,75.0,77.0,75.0,69.0,75.0,79.0,80.0,82.0,59.0,76.0,77.0,72.0,77.0,76.0,74.0,80.0,73.0,76.0,0.5024382527645953,0.2854760197294299,0.21208572750597487
1297,-4.0,5.0,4.0,5.0,0.0,2.0,75.0,74.0,73.0,74.0,72.0,75.0,75.0,79.0,75.0,72.0,73.0,81.0,79.0,80.0,76.0,81.0,79.0,76.0,81.0,78.0,85.0,75.0,0.3274749398074092,0.3007992985903572,0.3717257616022336
1298,-10.0,0.0,2.0,4.0,0.0,2.0,80.0,78.0,74.0,75.0,72.0,74.0,72.0,73.0,75.0,79.0,74.0,70.0,74.0,72.0,71.0,69.0,70.0,69.0,71.0,75.0,72.0,76.0,0.4456578697777852,0.2952803730802271,0.2590617571419878
1299,-4.0,2.0,4.0,3.0,0.0,2.0,83.0,72.0,74.0,76.0,77.0,81.0,77.0,77.0,80.0,77.0,83.0,76.0,73.0,80.0,78.0,74.0,78.0,73.0,72.0,78.0,75.0,85.0,0.4990223232310298,0.27659831082263164,0.22437936594633845
1300,2.0,13.0,3.0,7.0,1.0,1.0,77.0,70.0,81.0,77.0,76.0,83.0,81.0,82.0,83.0,85.0,76.0,87.0,84.0,80.0,80.0,80.0,84.0,87.0,84.0,79.0,80.0,82.0,0.2991064502840817,0.2949511020740008,0.4059424476419175
1301,-3.0,1.0,2.0,4.0,0.0,2.0,70.0,75.0,73.0,75.0,64.0,65.0,77.0,67.0,74.0,82.0,79.0,76.0,72.0,78.0,79.0,73.0,72.0,78.0,76.0,77.0,71.0,79.0,0.3870369715006863,0.2983145430786293,0.3146484854206844
1302,0.0,8.0,3.0,7.0,2.0,1.0,77.0,73.0,77.0,74.0,77.0,73.0,76.0,73.0,77.0,75.0,66.0,83.0,79.0,84.0,74.0,82.0,81.0,82.0,77.0,78.0,83.0,84.0,0.3294354836022408,0.2932221296828427,0.3773423867149164
1303,-8.0,6.0,3.0,5.0,0.0,0.0,67.0,66.0,68.0,62.0,64.0,64.0,64.0,68.0,73.0,74.0,70.0,65.0,71.0,68.0,77.0,80.0,77.0,78.0,72.0,78.0,78.0,79.0,0.1919151168463913,0.22188790427886168,0.5861969788747471
1304,-6.0,2.0,1.0,3.0,1.0,0.0,77.0,67.0,71.0,74.0,70.0,68.0,72.0,75.0,73.0,77.0,65.0,72.0,72.0,75.0,70.0,71.0,75.0,72.0,69.0,80.0,78.0,73.0,0.409561931614282,0.3027776412302699,0.2876604271554481
1305,0.0,12.0,2.0,6.0,0.0,1.0,79.0,72.0,74.0,79.0,68.0,75.0,72.0,73.0,75.0,73.0,75.0,79.0,73.0,76.0,69.0,76.0,80.0,75.0,80.0,75.0,82.0,75.0,0.2981102941884054,0.3018460067014385,0.40004369911015614
1306,0.0,-7.0,2.0,4.0,1.0,1.0,72.0,71.0,72.0,75.0,70.0,72.0,71.0,75.0,80.0,73.0,78.0,77.0,71.0,75.0,74.0,75.0,77.0,75.0,77.0,75.0,79.0,80.0,0.4044880757803388,0.30225346668340564,0.2932584575362557
1307,-1.0,4.0,4.0,4.0,0.0,2.0,76.0,72.0,78.0,69.0,73.0,76.0,78.0,72.0,77.0,74.0,70.0,77.0,76.0,78.0,81.0,70.0,82.0,81.0,83.0,76.0,83.0,85.0,0.29424097577426245,0.2959902191221451,0.4097688051035924
1308,10.0,-5.0,5.0,2.0,0.0,2.0,79.0,74.0,76.0,69.0,76.0,73.0,76.0,80.0,75.0,82.0,75.0,70.0,67.0,74.0,71.0,68.0,75.0,68.0,73.0,72.0,77.0,65.0,0.6135621239598494,0.23971253057251446,0.1467253454676362
1309,-8.0,-8.0,1.0,2.0,0.0,2.0,82.0,59.0,76.0,77.0,64.0,74.0,77.0,76.0,73.0,80.0,76.0,80.0,71.0,78.0,74.0,72.0,68.0,74.0,73.0,75.0,74.0,75.0,0.4322460915042951,0.2954477247851633,0.2723061837105417
1310,9.0,0.0,7.0,3.0,1.0,1.0,83.0,79.0,84.0,74.0,82.0,79.0,82.0,80.0,83.0,84.0,78.0,72.0,75.0,75.0,67.0,64.0,74.0,65.0,70.0,79.0,74.0,73.0,0.6233658375829856,0.2279532060362628,0.14868095638075146
1311,10.0,0.0,6.0,2.0,2.0,0.0,87.0,82.0,84.0,80.0,79.0,72.0,87.0,84.0,78.0,82.0,82.0,79.0,72.0,74.0,79.0,68.0,75.0,72.0,73.0,75.0,73.0,75.0,0.6641964443334276,0.21040891709977624,0.12539463856679608
1312,0.0,1.0,5.0,4.0,2.0,1.0,74.0,72.0,74.0,76.0,77.0,77.0,83.0,81.0,80.0,77.0,83.0,77.0,72.0,77.0,77.0,74.0,73.0,70.0,75.0,77.0,75.0,66.0,0.5160293544176716,0.2711466597932566,0.21282398578907175
1313,6.0,-9.0,6.0,3.0,0.0,0.0,81.0,79.0,80.0,76.0,74.0,79.0,85.0,81.0,78.0,86.0,75.0,67.0,66.0,68.0,62.0,64.0,68.0,64.0,68.0,73.0,78.0,72.0,0.7312654285677208,0.17040824577803865,0.09832632565424043
1314,-2.0,4.0,3.0,5.0,1.0,1.0,70.0,74.0,72.0,71.0,71.0,70.0,69.0,71.0,75.0,72.0,76.0,65.0,71.0,68.0,77.0,80.0,78.0,75.0,72.0,77.0,78.0,79.0,0.2810519381193192,0.26478132765620377,0.454166734224477
1315,-2.0,-2.0,2.0,4.0,1.0,0.0,76.0,70.0,80.0,68.0,72.0,73.0,72.0,74.0,73.0,74.0,85.0,68.0,74.0,74.0,80.0,72.0,75.0,74.0,75.0,79.0,72.0,73.0,0.4622014530890999,0.2925717599330689,0.24522678697783126
1316,-7.0,0.0,4.0,4.0,2.0,1.0,77.0,70.0,77.0,74.0,75.0,77.0,67.0,77.0,79.0,75.0,80.0,77.0,77.0,77.0,74.0,77.0,73.0,73.0,75.0,74.0,75.0,66.0,0.4095950208803124,0.2971288488506668,0.2932761302690209
1317,1.0,4.0,3.0,6.0,1.0,2.0,72.0,71.0,72.0,75.0,70.0,71.0,70.0,75.0,80.0,74.0,78.0,83.0,72.0,74.0,76.0,77.0,81.0,77.0,83.0,77.0,80.0,74.0,0.33133747589852663,0.30001862481757124,0.3686438992839021
1318,-3.0,-4.0,4.0,3.0,1.0,1.0,75.0,74.0,74.0,80.0,72.0,75.0,72.0,79.0,80.0,73.0,78.0,80.0,71.0,74.0,75.0,72.0,74.0,68.0,73.0,75.0,75.0,74.0,0.4863589843502929,0.2846454879581225,0.22899552769158454
1319,8.0,7.0,7.0,6.0,0.0,2.0,83.0,79.0,82.0,74.0,78.0,81.0,82.0,79.0,80.0,85.0,84.0,81.0,79.0,80.0,76.0,81.0,81.0,79.0,78.0,85.0,75.0,86.0,0.4017359125721551,0.2935814345376828,0.30468265289016205
1320,0.0,13.0,3.0,7.0,1.0,2.0,72.0,75.0,73.0,75.0,70.0,64.0,74.0,65.0,67.0,79.0,82.0,87.0,84.0,80.0,84.0,82.0,84.0,87.0,84.0,79.0,80.0,82.0,0.18770023400774294,0.2567526250609679,0.5555471409312891
1321,-14.0,-10.0,2.0,1.0,0.0,0.0,67.0,64.0,63.0,68.0,73.0,64.0,64.0,68.0,78.0,72.0,70.0,82.0,59.0,76.0,77.0,72.0,74.0,77.0,75.0,76.0,80.0,76.0,0.32340753154962315,0.29672912744002344,0.3798633410103533
1322,6.0,10.0,6.0,5.0,0.0,2.0,65.0,71.0,68.0,77.0,80.0,75.0,78.0,72.0,77.0,79.0,78.0,79.0,73.0,76.0,69.0,79.0,80.0,75.0,80.0,75.0,76.0,75.0,0.4679147533829142,0.2583711101810011,0.2737141364360847
1323,-5.0,1.0,2.0,3.0,1.0,1.0,77.0,68.0,74.0,71.0,70.0,67.0,72.0,75.0,73.0,77.0,65.0,76.0,70.0,80.0,68.0,78.0,72.0,73.0,76.0,73.0,74.0,85.0,0.3841060911090741,0.2999885824922144,0.3159053263987115
1324,-5.0,-4.0,2.0,3.0,0.0,1.0,70.0,74.0,71.0,71.0,71.0,70.0,69.0,71.0,75.0,72.0,76.0,76.0,72.0,78.0,69.0,73.0,72.0,78.0,76.0,79.0,74.0,70.0,0.4018815829760406,0.30300104113675064,0.2951173758872087
1325,-3.0,4.0,2.0,4.0,0.0,0.0,79.0,72.0,67.0,79.0,70.0,75.0,72.0,73.0,75.0,75.0,73.0,77.0,81.0,81.0,77.0,70.0,82.0,81.0,78.0,83.0,82.0,76.0,0.2727722452646145,0.2944963681218823,0.4327313866135031
1326,2.0,-6.0,4.0,2.0,1.0,0.0,76.0,72.0,76.0,78.0,73.0,72.0,78.0,72.0,77.0,74.0,70.0,77.0,67.0,71.0,70.0,68.0,68.0,73.0,75.0,72.0,77.0,65.0,0.4943416053656833,0.27887705951198805,0.22678133512232865
1327,1.0,11.0,4.0,7.0,0.0,2.0,80.0,71.0,74.0,78.0,72.0,74.0,73.0,68.0,75.0,74.0,75.0,65.0,71.0,68.0,77.0,80.0,78.0,75.0,72.0,77.0,78.0,79.0,0.2650684004596614,0.25845544878198823,0.4764761507583503
1328,8.0,-6.0,5.0,2.0,1.0,0.0,73.0,73.0,76.0,69.0,73.0,76.0,80.0,80.0,75.0,83.0,75.0,70.0,74.0,71.0,71.0,69.0,69.0,75.0,70.0,71.0,76.0,69.0,0.6180308795508948,0.2387797238674592,0.143189396581646
1329,-12.0,-9.0,1.0,1.0,0.0,0.0,82.0,77.0,76.0,72.0,73.0,73.0,73.0,73.0,80.0,76.0,76.0,79.0,72.0,74.0,74.0,68.0,75.0,70.0,73.0,75.0,75.0,75.0,0.3889851293583998,0.30066090911837656,0.3103539615232236
1330,11.0,-2.0,7.0,5.0,3.0,0.0,87.0,84.0,73.0,84.0,82.0,84.0,87.0,84.0,79.0,82.0,82.0,77.0,70.0,77.0,74.0,75.0,77.0,67.0,77.0,75.0,79.0,80.0,0.7002383558532408,0.1913418953336709,0.10841974881308827
1331,3.0,8.0,5.0,7.0,1.0,2.0,83.0,78.0,74.0,76.0,77.0,81.0,80.0,77.0,83.0,80.0,83.0,83.0,78.0,79.0,84.0,80.0,82.0,79.0,82.0,81.0,84.0,85.0,0.3806806916551996,0.29195581287676303,0.3273634954680372
1332,6.0,-13.0,5.0,2.0,0.0,0.0,77.0,70.0,74.0,77.0,76.0,83.0,78.0,82.0,83.0,82.0,76.0,67.0,64.0,70.0,68.0,73.0,64.0,64.0,68.0,78.0,72.0,70.0,0.7351475092262827,0.17028825480231974,0.09456423597139757
1333,5.0,2.0,5.0,3.0,1.0,1.0,81.0,79.0,80.0,76.0,81.0,79.0,81.0,78.0,85.0,86.0,75.0,72.0,71.0,74.0,75.0,70.0,70.0,72.0,80.0,71.0,73.0,78.0,0.6560945772785673,0.2188415116670936,0.12506391105433906
1334,-1.0,-4.0,4.0,4.0,1.0,0.0,67.0,72.0,77.0,74.0,74.0,73.0,76.0,75.0,77.0,69.0,66.0,75.0,74.0,74.0,80.0,58.0,75.0,74.0,75.0,80.0,73.0,72.0,0.4627904043776695,0.2907730360324852,0.24643655958984526
