,label
12712,Win
12714,Defeat
12715,Defeat
12717,Win
12719,Defeat
12723,Win
12724,Win
12725,Defeat
12726,Win
12727,Win
12729,Win
12730,Defeat
12731,Win
12732,Win
12734,Defeat
12736,Win
12738,Defeat
12739,Win
12740,Defeat
12741,Win
12742,Win
12743,Win
12744,Defeat
12746,Win
12747,Defeat
12749,Win
12750,Defeat
12751,Win
12752,Win
12753,Defeat
12754,Defeat
12756,Win
12759,Win
12760,Defeat
12761,Win
12762,Win
12764,Defeat
12765,Win
12766,Win
12767,Defeat
12769,Win
12770,Defeat
12772,Win
12773,Win
12774,Defeat
12775,Win
12776,Defeat
12777,Defeat
12782,Defeat
12783,Win
12785,Win
12787,Defeat
12788,Win
12789,Win
12790,Defeat
12792,Win
12793,Win
12794,Defeat
12795,Win
12796,Win
12797,Win
12798,Defeat
12799,Win
12800,Win
12801,Win
12802,Defeat
12803,Win
12805,Defeat
12806,Win
12808,Defeat
12809,Defeat
12810,Win
12811,Win
12812,Win
12813,Win
12814,Win
12815,Defeat
12817,Defeat
12821,Defeat
12841,Defeat
12845,Defeat
12846,Defeat
12847,Defeat
12848,Defeat
12849,Defeat
12852,Defeat
12855,Defeat
12860,Defeat
12867,Defeat
12869,Defeat
12880,Defeat
12883,Defeat
12886,Defeat
12887,Defeat
12894,Defeat
12895,Defeat
12903,Defeat
12905,Defeat
12907,Defeat
12915,Defeat
12916,Defeat
12917,Defeat
12922,Defeat
12924,Defeat
12926,Defeat
12932,Defeat
12933,Defeat
12937,Defeat
12942,Defeat
12944,Defeat
12945,Defeat
12946,Defeat
12947,Defeat
12952,Defeat
12955,Defeat
12956,Defeat
12957,Defeat
12967,Defeat
12968,Defeat
12970,Defeat
12971,Defeat
12972,Defeat
12973,Defeat
12975,Defeat
12982,Defeat
12983,Defeat
12987,Defeat
12989,Defeat
12991,Defeat
12993,Defeat
12994,Defeat
12996,Defeat
13000,Defeat
13010,Defeat
13011,Defeat
13018,Defeat
13019,Defeat
13020,Defeat
13024,Defeat
13026,Defeat
13032,Defeat
13035,Defeat
13040,Defeat
13042,Defeat
13044,Defeat
13045,Defeat
13047,Defeat
13048,Defeat
13049,Defeat
13051,Defeat
13055,Defeat
13062,Defeat
13064,Defeat
13065,Defeat
13073,Defeat
13077,Defeat
13078,Defeat
13079,Defeat
13101,Defeat
13108,Defeat
13109,Defeat
13113,Defeat
13117,Defeat
