,label
8432,Defeat
8433,Win
8434,Defeat
8436,Defeat
8437,Defeat
8438,Defeat
8440,Win
8441,Defeat
8443,Win
8444,Win
8445,Defeat
8449,Defeat
8450,Win
8451,Win
8452,Win
8454,Win
8455,Win
8457,Defeat
8458,Win
8459,Defeat
8460,Defeat
8461,Defeat
8463,Win
8464,Win
8465,Defeat
8466,Defeat
8467,Defeat
8469,Win
8470,Win
8472,Win
8473,Win
8474,Win
8477,Win
8478,Win
8479,Win
8480,Defeat
8481,Defeat
8483,Defeat
8484,Win
8487,Defeat
8488,Win
8489,Defeat
8490,Defeat
8491,Win
8492,Win
8493,Defeat
8494,Defeat
8495,Win
8496,Defeat
8498,Defeat
8499,Win
8500,Win
8503,Win
8504,Win
8505,Defeat
8506,Defeat
8507,Win
8508,Win
8509,Defeat
8510,Win
8511,Win
8513,Defeat
8514,Win
8515,Defeat
8516,Win
8517,Win
8518,Win
8519,Defeat
8520,Defeat
8521,Win
8522,Defeat
8523,Win
8524,Defeat
8525,Defeat
8526,Win
8527,Win
8528,Win
8529,Win
8531,Win
8532,Defeat
8533,Defeat
8534,Win
8535,Defeat
8536,Defeat
8537,Defeat
8539,Win
8540,Win
8541,Defeat
8543,Defeat
8544,Win
8545,Win
8546,Win
8547,Win
8548,Win
8551,Defeat
8553,Defeat
8554,Win
8555,Win
8556,Defeat
8558,Defeat
8559,Defeat
8560,Defeat
8561,Defeat
8562,Win
8563,Win
8564,Defeat
8566,Win
8569,Win
8570,Win
8571,Defeat
8573,Win
8575,Win
8576,Defeat
8577,Win
8579,Defeat
8581,Defeat
8582,Defeat
8583,Defeat
8585,Win
8586,Win
8587,Defeat
8588,Win
8589,Win
8590,Win
8591,Win
8592,Win
8593,Win
8594,Win
8595,Win
8596,Defeat
8597,Defeat
8598,Win
8599,Win
8600,Defeat
8601,Win
8602,Win
8604,Defeat
8605,Defeat
8606,Defeat
8607,Win
8608,Defeat
8609,Defeat
8610,Win
8611,Defeat
8612,Defeat
8614,Defeat
8615,Win
8616,Win
8617,Win
8618,Defeat
8620,Win
8621,Win
8622,Defeat
8623,Win
8624,Defeat
8627,Defeat
8628,Defeat
8629,Win
8630,Win
8631,Defeat
8632,Win
8634,Win
8635,Win
8636,Defeat
8637,Win
8644,Defeat
8647,Defeat
8648,Defeat
8649,Defeat
8652,Defeat
8655,Defeat
8656,Defeat
8659,Defeat
8660,Defeat
