,home_team_goals_difference,away_team_goals_difference,games_won_home_team,games_won_away_team,games_against_home,games_against_away,home_team_overall_rating,away_team_overall_rating,odds_home,odds_draw,odds_away
14197,-10.0,-3.0,1.0,2.0,2.0,0.0,765.0,745.0,0.460561651318506,0.3245374559163195,0.3201014785013315
14198,8.0,17.0,6.0,6.0,0.0,3.0,755.0,775.0,0.3610223193632696,0.3274911871926414,0.41668707918024583
14199,0.0,0.0,0.0,0.0,0.0,0.0,661.0,737.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14200,0.0,0.0,0.0,0.0,0.0,0.0,676.0,729.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14201,0.0,0.0,0.0,0.0,0.0,0.0,692.0,698.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14202,3.0,0.0,1.0,0.0,0.0,0.0,731.0,682.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14203,1.0,0.0,1.0,0.0,0.0,0.0,693.0,676.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14204,1.0,4.0,1.0,2.0,0.0,0.0,739.0,727.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14205,3.0,-1.0,2.0,0.0,0.0,0.0,724.0,656.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14206,0.0,1.0,0.0,2.0,0.0,0.0,669.0,718.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14207,0.0,-3.0,0.0,0.0,0.0,0.0,659.0,672.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14208,-1.0,-1.0,0.0,0.0,0.0,0.0,679.0,684.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14209,-7.0,4.0,1.0,2.0,0.0,0.0,672.0,706.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14210,2.0,0.0,1.0,0.0,0.0,0.0,670.0,701.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14211,5.0,-2.0,5.0,1.0,0.0,0.0,724.0,711.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14212,0.0,2.0,2.0,1.0,0.0,0.0,709.0,685.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14213,1.0,6.0,1.0,3.0,0.0,0.0,688.0,681.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14214,-3.0,-2.0,1.0,1.0,0.0,0.0,702.0,706.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14215,4.0,6.0,2.0,6.0,0.0,0.0,711.0,729.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14216,1.0,1.0,1.0,3.0,0.0,0.0,700.0,702.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14217,-9.0,-7.0,2.0,1.0,0.0,0.0,697.0,672.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14218,5.0,-11.0,6.0,2.0,0.0,0.0,730.0,697.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14219,4.0,-1.0,4.0,2.0,0.0,0.0,711.0,707.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14220,0.0,5.0,1.0,3.0,0.0,0.0,697.0,711.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14221,-2.0,2.0,2.0,2.0,0.0,0.0,698.0,690.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14222,3.0,-4.0,3.0,1.0,0.0,0.0,716.0,715.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14223,1.0,5.0,2.0,5.0,0.0,0.0,677.0,705.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14224,-14.0,0.0,2.0,0.0,0.0,0.0,702.0,690.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14225,1.0,-5.0,1.0,2.0,0.0,0.0,668.0,668.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14226,-1.0,8.0,3.0,7.0,0.0,1.0,725.0,733.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14227,-5.0,0.0,1.0,0.0,0.0,0.0,705.0,690.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14228,3.0,8.0,3.0,7.0,0.0,0.0,697.0,727.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14229,-3.0,1.0,2.0,1.0,0.0,0.0,697.0,659.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14230,0.0,-4.0,2.0,2.0,0.0,0.0,677.0,719.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14231,2.0,2.0,1.0,3.0,0.0,0.0,699.0,704.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14232,5.0,-7.0,6.0,1.0,0.0,0.0,731.0,689.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14233,-11.0,2.0,2.0,3.0,0.0,0.0,703.0,685.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14234,-3.0,5.0,1.0,4.0,0.0,0.0,672.0,717.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14235,-7.0,6.0,1.0,6.0,0.0,0.0,724.0,703.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14236,-11.0,1.0,2.0,1.0,1.0,0.0,703.0,679.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14237,5.0,5.0,6.0,4.0,0.0,0.0,705.0,710.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14238,1.0,5.0,3.0,4.0,0.0,0.0,681.0,691.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14239,1.0,3.0,3.0,4.0,1.0,0.0,676.0,700.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14240,6.0,-2.0,6.0,1.0,0.0,0.0,745.0,701.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14241,-9.0,-12.0,1.0,1.0,0.0,1.0,709.0,692.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14242,5.0,0.0,4.0,0.0,0.0,0.0,678.0,656.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14243,6.0,-3.0,7.0,1.0,0.0,0.0,698.0,664.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14244,1.0,-4.0,1.0,2.0,0.0,0.0,667.0,717.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14245,3.0,1.0,4.0,1.0,0.0,0.0,676.0,683.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14246,3.0,-11.0,3.0,1.0,0.0,0.0,722.0,692.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14247,-9.0,7.0,2.0,7.0,0.0,1.0,687.0,706.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14248,-5.0,9.0,1.0,7.0,0.0,1.0,664.0,746.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14249,-4.0,7.0,1.0,5.0,0.0,0.0,681.0,683.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14250,4.0,1.0,4.0,4.0,0.0,0.0,715.0,704.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14251,-4.0,2.0,1.0,2.0,0.0,0.0,677.0,683.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14252,7.0,7.0,4.0,5.0,0.0,0.0,683.0,720.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14253,-4.0,-4.0,3.0,1.0,0.0,0.0,702.0,705.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14254,7.0,-5.0,5.0,3.0,0.0,0.0,689.0,697.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14255,-10.0,-4.0,1.0,2.0,0.0,0.0,688.0,672.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14256,7.0,3.0,4.0,3.0,0.0,0.0,686.0,717.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14257,1.0,-1.0,2.0,0.0,0.0,0.0,717.0,663.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14258,-2.0,0.0,1.0,0.0,0.0,0.0,651.0,708.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14259,0.0,0.0,0.0,0.0,0.0,0.0,669.0,670.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14260,0.0,-5.0,0.0,0.0,0.0,0.0,702.0,668.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14261,1.0,6.0,2.0,6.0,0.0,0.0,679.0,736.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14262,-5.0,5.0,2.0,7.0,0.0,0.0,669.0,712.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14263,-11.0,8.0,3.0,5.0,0.0,1.0,688.0,681.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14264,-5.0,13.0,2.0,6.0,0.0,0.0,662.0,675.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14265,2.0,2.0,3.0,4.0,1.0,1.0,718.0,718.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14266,-4.0,9.0,1.0,4.0,0.0,0.0,705.0,687.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14267,3.0,-3.0,5.0,2.0,0.0,0.0,738.0,675.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14268,3.0,3.0,6.0,3.0,0.0,0.0,710.0,681.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14269,0.0,-4.0,4.0,1.0,0.0,0.0,717.0,706.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14270,-4.0,-8.0,3.0,3.0,0.0,0.0,710.0,687.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14271,8.0,-5.0,5.0,2.0,0.0,0.0,686.0,676.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14272,5.0,9.0,5.0,6.0,1.0,0.0,741.0,679.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14273,4.0,-1.0,4.0,3.0,0.0,1.0,721.0,706.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14274,-6.0,-2.0,3.0,4.0,0.0,1.0,677.0,726.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14275,-4.0,9.0,3.0,4.0,0.0,1.0,688.0,701.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14276,3.0,-5.0,3.0,1.0,0.0,0.0,675.0,710.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14277,-6.0,-2.0,2.0,0.0,0.0,0.0,669.0,658.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14278,-1.0,-3.0,3.0,4.0,0.0,0.0,697.0,677.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14279,-1.0,-6.0,5.0,2.0,0.0,0.0,724.0,673.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14280,4.0,5.0,6.0,5.0,0.0,1.0,697.0,740.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14281,8.0,-9.0,6.0,2.0,0.0,0.0,690.0,696.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14282,-3.0,-5.0,0.0,3.0,0.0,0.0,648.0,666.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14283,2.0,-4.0,3.0,3.0,0.0,0.0,699.0,665.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14284,-4.0,7.0,2.0,5.0,0.0,0.0,693.0,724.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14285,0.0,8.0,5.0,6.0,0.0,1.0,690.0,687.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14286,2.0,0.0,3.0,5.0,0.0,0.0,684.0,731.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14287,9.0,3.0,6.0,3.0,1.0,0.0,737.0,677.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14288,-6.0,0.0,2.0,3.0,0.0,0.0,671.0,704.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14289,5.0,-2.0,5.0,3.0,2.0,0.0,726.0,664.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14290,2.0,-3.0,5.0,4.0,0.0,0.0,722.0,688.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14291,0.0,-8.0,3.0,2.0,1.0,0.0,699.0,654.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14292,7.0,2.0,5.0,3.0,0.0,0.0,673.0,691.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14293,-4.0,3.0,2.0,5.0,0.0,1.0,695.0,726.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14294,7.0,-11.0,4.0,1.0,0.0,0.0,671.0,707.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14295,-6.0,-6.0,3.0,2.0,0.0,0.0,676.0,669.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14296,-3.0,7.0,0.0,5.0,0.0,0.0,647.0,727.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14297,-11.0,-3.0,1.0,2.0,0.0,1.0,694.0,692.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14298,3.0,0.0,5.0,4.0,0.0,1.0,729.0,722.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14299,-8.0,6.0,2.0,4.0,0.0,0.0,659.0,697.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14300,-2.0,-7.0,5.0,2.0,1.0,0.0,688.0,672.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14301,-1.0,-2.0,2.0,5.0,0.0,0.0,709.0,679.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14302,7.0,1.0,5.0,3.0,0.0,0.0,728.0,691.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14303,-5.0,5.0,3.0,5.0,0.0,1.0,672.0,729.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14304,6.0,3.0,4.0,5.0,0.0,1.0,687.0,673.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14305,-9.0,0.0,1.0,4.0,0.0,1.0,699.0,712.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14306,1.0,4.0,4.0,3.0,0.0,0.0,658.0,706.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14307,0.0,-8.0,3.0,2.0,0.0,0.0,679.0,682.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14308,4.0,10.0,5.0,6.0,1.0,0.0,729.0,730.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14309,0.0,-5.0,3.0,2.0,1.0,0.0,685.0,703.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14310,2.0,3.0,5.0,4.0,0.0,0.0,668.0,683.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14311,7.0,6.0,5.0,4.0,0.0,1.0,727.0,696.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14312,-12.0,6.0,1.0,3.0,0.0,0.0,674.0,717.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14313,-1.0,-1.0,0.0,2.0,0.0,0.0,684.0,678.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14314,-1.0,-1.0,0.0,0.0,0.0,0.0,688.0,685.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14315,-1.0,1.0,0.0,2.0,0.0,0.0,698.0,709.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14316,0.0,-6.0,3.0,3.0,0.0,0.0,672.0,672.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14317,-2.0,2.0,2.0,4.0,1.0,0.0,690.0,683.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14318,-5.0,3.0,2.0,5.0,0.0,1.0,686.0,731.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14319,-1.0,-6.0,3.0,1.0,0.0,1.0,686.0,685.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14320,0.0,2.0,0.0,2.0,0.0,0.0,663.0,724.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14321,-1.0,-4.0,0.0,1.0,0.0,0.0,691.0,671.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14322,0.0,1.0,1.0,1.0,0.0,0.0,686.0,665.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14323,6.0,-2.0,2.0,2.0,0.0,0.0,664.0,683.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14324,-1.0,1.0,0.0,2.0,0.0,1.0,690.0,729.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14325,1.0,-1.0,1.0,0.0,0.0,0.0,663.0,695.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14326,0.0,1.0,0.0,1.0,0.0,0.0,680.0,691.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14327,-4.0,-1.0,2.0,0.0,0.0,0.0,683.0,708.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14328,0.0,1.0,1.0,1.0,0.0,0.0,694.0,691.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14329,8.0,1.0,3.0,2.0,0.0,0.0,684.0,727.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14330,-1.0,-1.0,0.0,2.0,0.0,0.0,701.0,715.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14331,1.0,-4.0,1.0,2.0,0.0,0.0,691.0,683.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14332,-4.0,-1.0,1.0,1.0,0.0,0.0,661.0,649.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14333,-7.0,1.0,1.0,1.0,0.0,0.0,672.0,705.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14334,3.0,1.0,3.0,2.0,0.0,0.0,736.0,711.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14335,0.0,0.0,0.0,1.0,0.0,0.0,693.0,714.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14336,1.0,-1.0,1.0,0.0,0.0,0.0,712.0,667.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14337,2.0,4.0,2.0,4.0,0.0,0.0,693.0,723.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14338,-7.0,-3.0,2.0,2.0,0.0,1.0,694.0,707.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14339,7.0,-6.0,5.0,1.0,3.0,0.0,701.0,687.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14340,6.0,0.0,6.0,0.0,0.0,0.0,713.0,685.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14341,-3.0,-7.0,4.0,3.0,0.0,0.0,705.0,674.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14342,-5.0,4.0,2.0,6.0,0.0,1.0,679.0,655.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14343,-6.0,-1.0,3.0,3.0,0.0,1.0,656.0,722.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14344,17.0,8.0,8.0,4.0,2.0,0.0,742.0,707.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14345,-12.0,-4.0,2.0,2.0,1.0,0.0,662.0,678.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14346,3.0,-6.0,4.0,1.0,0.0,0.0,677.0,658.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14347,-4.0,16.0,2.0,7.0,0.0,2.0,692.0,733.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14348,0.0,-6.0,4.0,3.0,0.0,1.0,708.0,663.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14349,-2.0,5.0,3.0,5.0,0.0,1.0,679.0,673.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14350,-7.0,-11.0,1.0,3.0,0.0,0.0,651.0,658.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14351,-6.0,-2.0,3.0,3.0,0.0,0.0,666.0,681.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14352,12.0,2.0,6.0,5.0,0.0,1.0,756.0,708.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14353,-10.0,7.0,3.0,3.0,1.0,0.0,676.0,731.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14354,6.0,0.0,5.0,3.0,0.0,0.0,705.0,683.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14355,-1.0,-6.0,3.0,2.0,0.0,0.0,665.0,652.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14356,-3.0,-1.0,3.0,4.0,1.0,0.0,689.0,681.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14357,-4.0,-1.0,2.0,3.0,0.0,0.0,718.0,674.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14358,8.0,-7.0,3.0,2.0,0.0,0.0,723.0,646.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14359,2.0,9.0,5.0,6.0,0.0,2.0,709.0,705.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14360,9.0,14.0,5.0,7.0,1.0,0.0,694.0,742.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14361,-11.0,-3.0,2.0,3.0,0.0,0.0,659.0,717.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14362,12.0,4.0,7.0,3.0,1.0,1.0,705.0,721.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14363,-2.0,-5.0,3.0,3.0,0.0,0.0,684.0,678.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14364,-8.0,-3.0,2.0,4.0,0.0,0.0,645.0,695.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14365,1.0,-8.0,4.0,2.0,0.0,0.0,678.0,649.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14366,-3.0,11.0,3.0,6.0,1.0,0.0,720.0,705.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14367,0.0,-4.0,2.0,3.0,0.0,1.0,715.0,683.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14368,-4.0,-8.0,3.0,3.0,0.0,1.0,699.0,659.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14369,4.0,13.0,3.0,7.0,0.0,1.0,699.0,742.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14370,-4.0,-2.0,2.0,4.0,1.0,1.0,682.0,667.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14371,1.0,0.0,4.0,2.0,0.0,3.0,676.0,724.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14372,3.0,7.0,2.0,6.0,1.0,0.0,674.0,750.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14373,-3.0,4.0,4.0,4.0,0.0,1.0,653.0,701.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14374,-4.0,-6.0,3.0,3.0,1.0,0.0,699.0,675.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14375,-2.0,9.0,2.0,5.0,1.0,1.0,684.0,697.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14376,-3.0,-3.0,3.0,2.0,0.0,0.0,722.0,656.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14377,4.0,1.0,5.0,4.0,0.0,2.0,678.0,721.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14378,0.0,6.0,2.0,5.0,1.0,0.0,730.0,698.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14379,-4.0,-5.0,3.0,2.0,0.0,1.0,680.0,696.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14380,-8.0,4.0,1.0,5.0,2.0,0.0,688.0,677.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14381,1.0,2.0,4.0,2.0,2.0,1.0,723.0,724.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14382,-2.0,-5.0,4.0,3.0,1.0,0.0,664.0,667.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14383,1.0,-2.0,3.0,4.0,0.0,0.0,681.0,687.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14384,0.0,-3.0,2.0,2.0,0.0,0.0,672.0,648.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14385,3.0,-5.0,3.0,2.0,2.0,0.0,713.0,697.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14386,8.0,0.0,5.0,2.0,0.0,0.0,713.0,672.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14387,-6.0,-3.0,4.0,3.0,1.0,1.0,682.0,661.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14388,-5.0,7.0,1.0,6.0,0.0,1.0,650.0,742.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14389,-5.0,3.0,3.0,5.0,0.0,1.0,676.0,712.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14390,5.0,-1.0,4.0,3.0,1.0,0.0,683.0,725.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14391,-1.0,-10.0,4.0,1.0,2.0,0.0,709.0,677.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14392,-2.0,11.0,4.0,6.0,0.0,1.0,692.0,719.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14393,0.0,-2.0,3.0,2.0,0.0,0.0,714.0,676.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14394,1.0,0.0,1.0,3.0,0.0,0.0,685.0,655.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14395,-12.0,7.0,2.0,6.0,0.0,1.0,663.0,723.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14396,2.0,-1.0,3.0,4.0,1.0,1.0,680.0,685.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14397,-4.0,0.0,2.0,4.0,0.0,1.0,715.0,726.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14398,3.0,1.0,5.0,4.0,2.0,1.0,717.0,686.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14399,-2.0,7.0,4.0,5.0,1.0,0.0,672.0,697.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14400,-1.0,-6.0,2.0,3.0,0.0,0.0,684.0,652.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14401,-3.0,6.0,3.0,4.0,1.0,0.0,713.0,692.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14402,-6.0,0.0,3.0,4.0,1.0,0.0,664.0,663.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14403,8.0,3.0,5.0,5.0,0.0,2.0,685.0,681.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14404,0.0,4.0,4.0,4.0,0.0,1.0,666.0,731.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14405,6.0,-3.0,4.0,3.0,0.0,0.0,670.0,720.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14406,2.0,-5.0,5.0,3.0,1.0,2.0,741.0,663.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14407,6.0,5.0,4.0,3.0,0.0,1.0,675.0,696.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14408,-2.0,-1.0,2.0,3.0,0.0,1.0,657.0,663.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14409,6.0,4.0,4.0,5.0,0.0,2.0,695.0,739.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14410,5.0,7.0,4.0,6.0,1.0,2.0,738.0,678.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14411,0.0,-5.0,3.0,3.0,0.0,2.0,662.0,663.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14412,3.0,0.0,5.0,3.0,1.0,1.0,740.0,705.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14413,0.0,-4.0,2.0,2.0,1.0,0.0,698.0,716.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14414,2.0,-1.0,5.0,3.0,0.0,0.0,672.0,650.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14415,1.0,1.0,3.0,3.0,1.0,1.0,717.0,663.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14416,7.0,3.0,5.0,5.0,0.0,1.0,731.0,747.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
14417,-2.0,5.0,3.0,5.0,0.0,0.0,716.0,713.0,0.4502228730401744,0.4502228730401744,0.4502228730401744
