,label
16973,Defeat
16976,Win
16977,Defeat
16978,Win
16979,Defeat
16981,Win
16983,Defeat
16984,Defeat
16985,Win
16987,Defeat
16989,Win
16990,Win
16993,Win
16994,Win
16995,Win
16997,Win
16998,Defeat
16999,Win
17000,Defeat
17001,Win
17002,Win
17003,Defeat
17004,Win
17005,Win
17007,Win
17008,Win
17010,Defeat
17011,Defeat
17012,Win
17013,Defeat
17014,Defeat
17016,Win
17018,Win
17019,Win
17020,Defeat
17021,Win
17022,Win
17023,Win
17024,Win
17025,Defeat
17027,Defeat
17031,Defeat
17033,Defeat
17034,Defeat
17035,Defeat
17036,Defeat
17037,Defeat
17038,Win
17041,Win
17042,Defeat
17043,Win
17046,Win
17047,Win
17048,Defeat
17049,Win
17050,Win
17053,Win
17054,Win
17055,Defeat
17056,Defeat
17057,Win
17059,Defeat
17060,Defeat
17062,Win
17063,Win
17065,Win
17066,Win
17067,Win
17069,Defeat
17070,Win
17071,Defeat
17072,Defeat
17073,Defeat
17074,Defeat
17075,Defeat
17076,Defeat
17077,Win
17078,Win
17079,Win
17081,Win
17083,Win
17084,Defeat
17087,Win
17088,Defeat
17089,Defeat
17090,Win
17091,Win
17092,Defeat
17093,Win
17095,Defeat
17096,Win
17097,Win
17098,Win
17099,Defeat
17100,Defeat
17101,Defeat
17102,Win
17103,Win
17104,Win
17105,Win
17108,Win
17109,Win
17111,Defeat
17112,Defeat
17113,Win
17114,Defeat
17116,Win
17117,Defeat
17118,Win
17119,Defeat
17120,Win
17121,Win
17122,Win
17123,Defeat
17124,Win
17125,Win
17126,Defeat
17127,Defeat
17129,Defeat
17130,Win
17131,Defeat
17132,Win
17133,Defeat
17134,Defeat
17136,Win
17137,Win
17139,Defeat
17140,Win
17141,Defeat
17143,Defeat
17144,Defeat
17145,Win
17146,Win
17147,Win
17148,Win
17149,Win
17150,Win
17151,Defeat
17152,Defeat
17153,Defeat
17154,Win
17156,Defeat
17157,Defeat
17158,Defeat
17160,Win
17161,Defeat
17162,Defeat
17163,Defeat
17164,Defeat
17165,Defeat
17172,Win
17173,Win
17174,Win
17175,Win
17176,Win
17178,Win
17183,Win
17184,Win
17189,Win
17190,Win
17193,Win
17194,Win
17199,Win
17201,Win
17202,Win
17204,Win
17205,Win
17208,Win
17209,Win
17210,Win
17212,Win
17214,Win
17216,Win
17218,Win
17219,Win
17220,Win
17221,Win
17228,Win
