,match_api_id,home_team_goals_difference,away_team_goals_difference,games_won_home_team,games_won_away_team,games_against_home,games_against_away,League_1.0,League_1729.0,League_4769.0,League_7809.0,League_10257.0,League_13274.0,League_15722.0,League_17642.0,League_19694.0,League_21518.0,League_24558.0,home_player_1_overall_rating,home_player_2_overall_rating,home_player_3_overall_rating,home_player_4_overall_rating,home_player_5_overall_rating,home_player_6_overall_rating,home_player_7_overall_rating,home_player_8_overall_rating,home_player_9_overall_rating,home_player_10_overall_rating,home_player_11_overall_rating,away_player_1_overall_rating,away_player_2_overall_rating,away_player_3_overall_rating,away_player_4_overall_rating,away_player_5_overall_rating,away_player_6_overall_rating,away_player_7_overall_rating,away_player_8_overall_rating,away_player_9_overall_rating,away_player_10_overall_rating,away_player_11_overall_rating,B365_Win,B365_Draw,B365_Defeat,BW_Win,BW_Draw,BW_Defeat,IW_Win,IW_Draw,IW_Defeat,LB_Win,LB_Draw,LB_Defeat,PS_Win,PS_Draw,PS_Defeat,WH_Win,WH_Draw,WH_Defeat,SJ_Win,SJ_Draw,SJ_Defeat,VC_Win,VC_Draw,VC_Defeat,GB_Win,GB_Draw,GB_Defeat,BS_Win,BS_Draw,BS_Defeat,label
8201,1239466.0,3.0,-5.0,3.0,3.0,1.0,2.0,0,0,0,1,0,0,0,0,0,0,0,79.0,71.0,76.0,73.0,73.0,73.0,71.0,68.0,77.0,72.0,78.0,83.0,75.0,76.0,74.0,72.0,72.0,77.0,72.0,77.0,70.0,79.0,0.4903728275762602,0.2754741472560756,0.23415302516766426,0.47482014388489213,0.2877697841726619,0.23741007194244607,0.4786358290866327,0.27557820462563704,0.24578596628773028,0.4903728275762602,0.2754741472560756,0.23415302516766426,0.4825376567983745,0.2713438901109973,0.24611845309062816,0.32260645390701403,0.3395857409547516,0.33780780513823455,0.4903728275762602,0.2754741472560756,0.23415302516766426,0.4864864864864865,0.2702702702702703,0.24324324324324326,0.47482014388489213,0.2877697841726619,0.23741007194244607,0.47922848664688433,0.27485163204747776,0.245919881305638,Win
8202,1239548.0,13.0,-4.0,5.0,4.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,82.0,82.0,81.0,85.0,78.0,80.0,79.0,84.0,84.0,76.0,83.0,78.0,74.0,78.0,75.0,73.0,79.0,78.0,75.0,63.0,72.0,78.0,0.7073247406475951,0.1881483810122603,0.10452687834014461,0.6872852233676976,0.1924398625429553,0.12027491408934707,0.6621507197290433,0.20152413209144796,0.13632514817950891,0.7073247406475951,0.1881483810122603,0.10452687834014461,0.711430578075279,0.17948339995317822,0.10908602197154277,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.6880733944954128,0.194954128440367,0.11697247706422019,0.7127771911298838,0.17951425554382258,0.10770855332629355,0.6872852233676976,0.1924398625429553,0.12027491408934707,0.6934812760055478,0.18862690707350901,0.11789181692094314,Draw
8203,1239549.0,-3.0,-3.0,4.0,3.0,1.0,1.0,0,0,0,1,0,0,0,0,0,0,0,80.0,76.0,74.0,78.0,72.0,74.0,69.0,67.0,76.0,78.0,75.0,77.0,70.0,67.0,73.0,72.0,74.0,75.0,71.0,75.0,71.0,73.0,0.41746111389864526,0.28901154039136984,0.29352734570998495,0.42626070409134154,0.27402473834443386,0.29971455756422455,0.4862936537739392,0.2639879834772813,0.24971836274877957,0.4452054794520548,0.2671232876712329,0.28767123287671237,0.4188399611456157,0.28326170782680365,0.29789833102758073,0.31620839363241676,0.3744573082489146,0.30933429811866864,0.422936152907686,0.28629524196827977,0.29076860512403413,0.4213293278257605,0.28501689823507326,0.29365377393916636,0.42626070409134154,0.27402473834443386,0.29971455756422455,0.4473684210526316,0.27631578947368424,0.27631578947368424,Draw
8204,1239550.0,6.0,-5.0,5.0,2.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,77.0,70.0,75.0,74.0,74.0,75.0,81.0,78.0,77.0,79.0,79.0,68.0,69.0,69.0,65.0,67.0,68.0,69.0,68.0,67.0,67.0,70.0,0.6500776404176282,0.2161921021250311,0.13373025745734066,0.6487281094209382,0.2224210660871788,0.1288508244918829,0.6169405815423514,0.23135271807838179,0.15170670037926676,0.6500776404176282,0.2161921021250311,0.13373025745734066,0.6759748644228287,0.20420074029439617,0.11982439528277525,0.3424657534246575,0.3287671232876712,0.3287671232876712,0.6500776404176282,0.2161921021250311,0.13373025745734066,0.6682404212820047,0.2106410023606319,0.12111857635736334,0.6487281094209382,0.2224210660871788,0.1288508244918829,0.6559254456657416,0.21813686876643598,0.1259376855678224,Win
8205,1239551.0,3.0,-7.0,4.0,2.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,78.0,73.0,71.0,76.0,75.0,75.0,75.0,77.0,78.0,76.0,77.0,75.0,67.0,72.0,70.0,69.0,73.0,73.0,70.0,73.0,70.0,68.0,0.5521115846571096,0.25029058504455637,0.19759783029833397,0.5424344666493641,0.24552296911497531,0.2120425642356605,0.5452787624879148,0.25749274895262647,0.19722848855945857,0.562008242787561,0.2502810041213938,0.18771075309104535,0.548201783939972,0.2555419774095182,0.19625623865050998,0.3370044052863436,0.3409691629955947,0.32202643171806167,0.5322744170327814,0.26309564041906053,0.20462994254815817,0.5479122859717633,0.2523280264343647,0.19975968759387208,0.5424344666493641,0.24552296911497531,0.2120425642356605,0.5392195506503745,0.2621206148994876,0.19865983445013796,Win
8206,1239552.0,0.0,-1.0,3.0,4.0,1.0,1.0,0,0,0,1,0,0,0,0,0,0,0,73.0,75.0,74.0,79.0,71.0,74.0,78.0,75.0,76.0,77.0,74.0,73.0,73.0,71.0,74.0,70.0,72.0,71.0,76.0,75.0,74.0,74.0,0.4701492537313433,0.26865671641791045,0.2611940298507463,0.46753246753246747,0.2662337662337662,0.2662337662337662,0.45149142800515313,0.2722227727678129,0.27628579922703395,0.4452054794520548,0.2671232876712329,0.28767123287671237,0.47140317769108786,0.2628736218759954,0.2657232004329168,0.336,0.336,0.32799999999999996,0.4473684210526316,0.27631578947368424,0.27631578947368424,0.4743589743589744,0.2628205128205128,0.2628205128205128,0.46753246753246747,0.2662337662337662,0.2662337662337662,0.4605263157894737,0.2697368421052631,0.2697368421052631,Win
8207,1239553.0,-11.0,-11.0,2.0,2.0,1.0,2.0,0,0,0,1,0,0,0,0,0,0,0,67.0,74.0,72.0,71.0,66.0,74.0,76.0,72.0,75.0,75.0,74.0,79.0,74.0,80.0,75.0,76.0,75.0,74.0,73.0,83.0,79.0,76.0,0.375767498976668,0.2762996316004912,0.34793286942284074,0.3661971830985916,0.2746478873239437,0.35915492957746475,0.3853904282115869,0.27204030226700254,0.34256926952141054,0.39016393442622954,0.2754098360655738,0.3344262295081967,0.36988110964332893,0.28005284015852044,0.35006605019815057,0.3294043690083295,0.34999214207135,0.3206034889203206,0.36016931568245014,0.2837697638710213,0.3560609204465287,0.37019230769230765,0.2771153846153846,0.3526923076923077,0.3661971830985916,0.2746478873239437,0.35915492957746475,0.375767498976668,0.2762996316004912,0.34793286942284074,Win
8208,1239554.0,-9.0,11.0,2.0,7.0,1.0,1.0,0,0,0,1,0,0,0,0,0,0,0,83.0,75.0,72.0,75.0,73.0,73.0,76.0,77.0,71.0,71.0,71.0,74.0,73.0,81.0,77.0,77.0,77.0,75.0,84.0,78.0,81.0,85.0,0.21699819168173598,0.26100060277275466,0.5220012055455093,0.2285435630689207,0.2526007802340703,0.5188556566970092,0.2497183627487795,0.26398798347728125,0.4862936537739391,0.23515805705474174,0.2508352608583912,0.5140066820868672,0.2126294315095302,0.24878722823830818,0.5385833402521617,0.31395842172252864,0.3563852354688163,0.3296563428086551,0.21699819168173598,0.26100060277275466,0.5220012055455093,0.21487603305785122,0.24793388429752067,0.5371900826446281,0.2285435630689207,0.2526007802340703,0.5188556566970092,0.23515805705474174,0.2508352608583912,0.5140066820868672,Win
8209,1239555.0,-1.0,26.0,4.0,9.0,0.0,2.0,0,0,0,1,0,0,0,0,0,0,0,81.0,73.0,72.0,77.0,76.0,74.0,75.0,69.0,73.0,73.0,85.0,87.0,87.0,79.0,81.0,77.0,81.0,86.0,84.0,84.0,90.0,82.0,0.12477064220183487,0.1871559633027523,0.6880733944954128,0.1285201285201285,0.18635418635418635,0.6851256851256851,0.13196814562002274,0.23094425483503983,0.6370875995449374,0.11673292374412723,0.19660281893747744,0.6866642573183954,0.10528483821746219,0.18594983784034672,0.7087653239421912,0.33990895295902884,0.3520485584218513,0.30804248861911987,0.11085450346420322,0.19630484988452657,0.6928406466512701,0.10618363522798252,0.19113054341036856,0.702685821361649,0.1285201285201285,0.18635418635418635,0.6851256851256851,0.11789181692094314,0.18862690707350901,0.6934812760055478,Defeat
8210,1239556.0,5.0,-9.0,6.0,1.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,76.0,73.0,72.0,74.0,73.0,75.0,73.0,72.0,74.0,73.0,72.0,74.0,69.0,70.0,71.0,70.0,71.0,68.0,72.0,73.0,71.0,70.0,0.5865921787709497,0.2346368715083799,0.17877094972067037,0.5780652671402304,0.2540444726642591,0.16789026019551037,0.5336927223719676,0.2564690026954178,0.20983827493261453,0.562008242787561,0.2502810041213938,0.18771075309104535,0.6136056799965041,0.22778865150682287,0.1586056684966731,0.33232882304210537,0.3208029679076971,0.34686820905019744,0.5887158108222303,0.24323258499760567,0.16805160418016393,0.6069364161849711,0.2312138728323699,0.16184971098265893,0.5780652671402304,0.2540444726642591,0.16789026019551037,0.5811043763554468,0.24773397097258518,0.17116165267196795,Draw
8211,1239558.0,26.0,7.0,9.0,6.0,1.0,1.0,0,0,0,1,0,0,0,0,0,0,0,87.0,87.0,79.0,81.0,77.0,83.0,86.0,88.0,84.0,90.0,82.0,76.0,73.0,72.0,74.0,73.0,75.0,73.0,72.0,74.0,73.0,71.0,0.8062774458282341,0.13476351594557626,0.05895903822618962,0.7929635874766442,0.1290616597548193,0.07797475276853666,0.7697019191506738,0.15924867292772563,0.07104940792160065,0.8031206975676917,0.13423588802202846,0.06264341441027994,0.8285632416774308,0.11556792259803406,0.055868835724535326,0.33423796600485645,0.3286673332381088,0.33709470075703474,0.794066317626527,0.1338568935427574,0.07207678883071553,0.827653359298929,0.11489776046738072,0.05744888023369036,0.7929635874766442,0.1290616597548193,0.07797475276853666,0.8103727714748785,0.12641815235008103,0.06320907617504051,Win
8212,1239559.0,9.0,2.0,6.0,4.0,2.0,0.0,0,0,0,1,0,0,0,0,0,0,0,74.0,81.0,78.0,77.0,77.0,77.0,75.0,84.0,78.0,81.0,85.0,73.0,75.0,74.0,79.0,71.0,74.0,78.0,75.0,76.0,77.0,74.0,0.6554307116104868,0.2097378277153558,0.1348314606741573,0.6226775421925153,0.22289842734374105,0.15442403046374378,0.5972924928210036,0.23738547791603995,0.16532202926295636,0.6264014466546112,0.21699819168173598,0.1566003616636528,0.6529048207663781,0.20618046971569837,0.14091470951792334,0.3318872017353579,0.3318872017353579,0.33622559652928413,0.6340391980175715,0.2196440639783735,0.14631673800405498,0.6491935483870969,0.21169354838709684,0.13911290322580647,0.6226775421925153,0.22289842734374105,0.15442403046374378,0.6554307116104868,0.2097378277153558,0.1348314606741573,Win
8213,1239560.0,-5.0,4.0,3.0,4.0,2.0,1.0,0,0,0,1,0,0,0,0,0,0,0,78.0,74.0,78.0,75.0,73.0,77.0,75.0,63.0,78.0,72.0,78.0,78.0,73.0,71.0,76.0,75.0,75.0,75.0,77.0,76.0,71.0,77.0,0.4701492537313433,0.26865671641791045,0.2611940298507463,0.4666666666666667,0.26666666666666666,0.26666666666666666,0.4862936537739392,0.2639879834772813,0.24971836274877957,0.4701492537313433,0.26865671641791045,0.2611940298507463,0.4805851763420408,0.2600513951559054,0.2593634285020538,0.3302246714709623,0.34760491733785503,0.3221704111911828,0.4569015166058744,0.2754847379535419,0.26761374544058353,0.4760271035251737,0.26374474654773133,0.2602281499270949,0.4666666666666667,0.26666666666666666,0.26666666666666666,0.4701492537313433,0.26865671641791045,0.2611940298507463,Defeat
8214,1239561.0,-11.0,4.0,2.0,5.0,1.0,2.0,0,0,0,1,0,0,0,0,0,0,0,79.0,74.0,80.0,75.0,76.0,75.0,74.0,73.0,83.0,79.0,76.0,77.0,70.0,77.0,75.0,74.0,75.0,81.0,73.0,78.0,79.0,79.0,0.303508080409933,0.26882144264879776,0.4276704769412692,0.30125832716506296,0.26054774241302736,0.4381939304219097,0.31828583315997505,0.2714790929893905,0.41023507385063446,0.28767123287671237,0.2671232876712329,0.4452054794520548,0.3005861070911722,0.2677351664254703,0.4316787264833575,0.3253995239714383,0.3590615436926216,0.31553893233594016,0.2944881889763779,0.27716535433070866,0.4283464566929133,0.29875518672199175,0.26970954356846477,0.4315352697095436,0.30125832716506296,0.26054774241302736,0.4381939304219097,0.2845528455284553,0.26829268292682923,0.4471544715447154,Win
8215,1239562.0,1.0,-3.0,3.0,4.0,2.0,1.0,0,0,0,1,0,0,0,0,0,0,0,77.0,72.0,67.0,73.0,70.0,74.0,75.0,71.0,75.0,71.0,73.0,81.0,73.0,75.0,77.0,76.0,75.0,69.0,73.0,85.0,73.0,74.0,0.4701492537313433,0.26865671641791045,0.2611940298507463,0.4564841498559078,0.25994236311239194,0.28357348703170027,0.42081447963800905,0.28054298642533937,0.2986425339366516,0.4452054794520548,0.2671232876712329,0.28767123287671237,0.46918400241950176,0.2679220123105897,0.2628939852699085,0.3410852713178295,0.3178294573643411,0.3410852713178295,0.4569015166058744,0.2754847379535419,0.26761374544058353,0.4709209828531024,0.2681633374580166,0.26091567968888096,0.4564841498559078,0.25994236311239194,0.28357348703170027,0.4603234298608499,0.27754795035727714,0.26212861978187285,Draw
8216,1239563.0,1.0,-7.0,4.0,3.0,1.0,0.0,0,0,0,1,0,0,0,0,0,0,0,73.0,73.0,71.0,74.0,68.0,71.0,76.0,74.0,75.0,70.0,74.0,67.0,74.0,72.0,71.0,66.0,74.0,76.0,72.0,75.0,75.0,74.0,0.5223880597014926,0.26865671641791045,0.208955223880597,0.524615092187797,0.2666793385287968,0.20870556928340622,0.5147058823529412,0.2647058823529412,0.22058823529411764,0.5389221556886228,0.251497005988024,0.20958083832335334,0.5292137714518587,0.2624786802107074,0.20830754833743376,0.3252592987183906,0.33068028703036384,0.3440604142512456,0.5223880597014926,0.26865671641791045,0.208955223880597,0.5284237324971282,0.26135552174857957,0.2102207457542923,0.524615092187797,0.2666793385287968,0.20870556928340622,0.5392195506503745,0.2621206148994876,0.19865983445013796,Win
8217,1239564.0,-10.0,9.0,1.0,4.0,0.0,1.0,0,0,0,1,0,0,0,0,0,0,0,75.0,71.0,72.0,70.0,69.0,73.0,67.0,75.0,73.0,70.0,68.0,82.0,82.0,77.0,85.0,78.0,81.0,80.0,76.0,84.0,84.0,83.0,0.1445358401880141,0.22914218566392483,0.6263219741480611,0.14371257485029942,0.23353293413173654,0.6227544910179641,0.15170670037926676,0.23135271807838179,0.6169405815423514,0.15572519083969466,0.233587786259542,0.6106870229007634,0.1446448782796084,0.22577901690081403,0.6295761048195775,0.3175704989154013,0.3383947939262473,0.3440347071583514,0.15043323296257605,0.23505192650402507,0.6145148405333989,0.1491385097337212,0.22544193331841575,0.6254195569478631,0.14371257485029942,0.23353293413173654,0.6227544910179641,0.1569620253164557,0.23544303797468355,0.6075949367088608,Defeat
8218,1239565.0,-9.0,-6.0,1.0,3.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,74.0,69.0,70.0,71.0,70.0,71.0,68.0,72.0,73.0,71.0,70.0,80.0,73.0,76.0,78.0,72.0,74.0,69.0,67.0,75.0,78.0,76.0,0.3619302949061662,0.28954423592493295,0.34852546916890076,0.36220161767607023,0.2823042020122312,0.3554941803116985,0.3561904761904761,0.2806349206349206,0.3631746031746032,0.3569348531491805,0.28338464098510696,0.35968050586571265,0.37255110530294694,0.2907446311414689,0.3367042635555843,0.33325421314977455,0.33966294801803937,0.3270828388321861,0.36258755665430564,0.2946023897816234,0.34281005356407085,0.3698687713071499,0.29365338812870695,0.3364778405641433,0.36220161767607023,0.2823042020122312,0.3554941803116985,0.3579175704989154,0.28416485900216926,0.3579175704989154,Defeat
8219,1239566.0,-6.0,-6.0,2.0,3.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,68.0,69.0,69.0,65.0,67.0,68.0,69.0,67.0,68.0,68.0,67.0,83.0,75.0,75.0,73.0,62.0,73.0,76.0,77.0,71.0,71.0,71.0,0.34090909090909083,0.28409090909090906,0.37499999999999994,0.35218562253987984,0.2744976175678475,0.3733167598922726,0.3492802709568163,0.2804826418289585,0.37023708721422527,0.34090909090909083,0.28409090909090906,0.37499999999999994,0.3255213138955527,0.28566156117364827,0.38881712493079906,0.3431952662721893,0.3431952662721893,0.3136094674556213,0.34090909090909083,0.28409090909090906,0.37499999999999994,0.3244274809160305,0.28625954198473286,0.3893129770992367,0.35218562253987984,0.2744976175678475,0.3733167598922726,0.3368721927317272,0.2858309514087382,0.3772968558595345,Draw
8220,1239567.0,10.0,-8.0,4.0,1.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,82.0,82.0,81.0,85.0,78.0,81.0,80.0,80.0,84.0,78.0,83.0,74.0,69.0,68.0,71.0,70.0,71.0,71.0,73.0,65.0,72.0,59.0,0.8031206975676917,0.13423588802202846,0.06264341441027994,0.7991182143841279,0.12896114632130062,0.0719206392945715,0.7697019191506738,0.15924867292772563,0.07104940792160065,0.8031206975676917,0.13423588802202846,0.06264341441027994,0.835207524023717,0.11429155591903495,0.050500920057248,0.33709470075703474,0.3286673332381088,0.33423796600485645,0.7949125596184421,0.14308426073131958,0.06200317965023847,0.8267159795496574,0.12194060698357444,0.051343413466768184,0.7991182143841279,0.12896114632130062,0.0719206392945715,0.8031206975676917,0.13423588802202846,0.06264341441027994,Win
8221,1239568.0,-5.0,-6.0,3.0,3.0,1.0,1.0,0,0,0,1,0,0,0,0,0,0,0,80.0,73.0,76.0,78.0,72.0,74.0,69.0,67.0,78.0,75.0,76.0,78.0,74.0,78.0,76.0,74.0,79.0,77.0,78.0,75.0,72.0,78.0,0.3958218801539307,0.27707531610775155,0.32710280373831774,0.3765281173594133,0.2743276283618582,0.34914425427872864,0.3846153846153846,0.2797202797202797,0.3356643356643356,0.39016393442622954,0.2754098360655738,0.3344262295081967,0.380851103875327,0.27571474280551844,0.3434341533191545,0.32223592272914103,0.3423756678997123,0.33538840937114667,0.37499999999999994,0.28409090909090906,0.34090909090909083,0.3825572127974497,0.27872025503814185,0.3387225321644085,0.3765281173594133,0.2743276283618582,0.34914425427872864,0.3905325443786982,0.2840236686390532,0.32544378698224846,Defeat
8222,1239569.0,3.0,10.0,5.0,7.0,1.0,2.0,0,0,0,1,0,0,0,0,0,0,0,79.0,70.0,77.0,74.0,74.0,75.0,81.0,79.0,78.0,79.0,79.0,74.0,81.0,78.0,77.0,77.0,77.0,75.0,84.0,78.0,75.0,85.0,0.3567060741948635,0.2680391357521402,0.3752547900529964,0.3629313687475766,0.267157813105855,0.3699108181465684,0.3846153846153846,0.2797202797202797,0.3356643356643356,0.37474458520637516,0.2676747037188394,0.35758071107478545,0.34741142880725756,0.26672844670721135,0.38586012448553114,0.31603897814063736,0.34895970503028706,0.3350013168290756,0.3560609204465286,0.28376976387102126,0.36016931568245003,0.3518252371371084,0.2687553894797356,0.3794193733831561,0.3629313687475766,0.267157813105855,0.3699108181465684,0.37474458520637516,0.2676747037188394,0.35758071107478545,Win
8223,1239570.0,6.0,1.0,5.0,3.0,1.0,0.0,0,0,0,1,0,0,0,0,0,0,0,78.0,69.0,71.0,76.0,75.0,75.0,77.0,76.0,77.0,79.0,77.0,77.0,72.0,67.0,73.0,70.0,74.0,75.0,71.0,75.0,73.0,73.0,0.4473684210526316,0.27631578947368424,0.27631578947368424,0.4798073360503891,0.26732123008521674,0.2528714338643942,0.5007697183736303,0.2646925654260618,0.23453771620030786,0.48143053645116923,0.2682255845942228,0.25034387895460797,0.4622696654233703,0.26923398096086404,0.2684963536157658,0.3327484097389779,0.35073481026540904,0.3165167799956131,0.4569015166058744,0.2754847379535419,0.26761374544058353,0.46153846153846156,0.2692307692307693,0.2692307692307693,0.4798073360503891,0.26732123008521674,0.2528714338643942,0.48143053645116923,0.2682255845942228,0.25034387895460797,Defeat
8224,1239571.0,2.0,-8.0,4.0,1.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,73.0,75.0,74.0,79.0,71.0,74.0,78.0,75.0,76.0,77.0,74.0,68.0,69.0,69.0,65.0,67.0,68.0,69.0,67.0,68.0,68.0,67.0,0.6141862032806532,0.22919631488278033,0.15661748183656654,0.6100322159112963,0.2276461683766545,0.16232161571204926,0.6051793924627658,0.24049986245922894,0.15432074507800525,0.6106870229007634,0.233587786259542,0.15572519083969466,0.6282886775764884,0.2158877394315687,0.15582358299194307,0.33477321814254857,0.33477321814254857,0.33045356371490275,0.6145148405333989,0.23505192650402507,0.15043323296257605,0.6279653921295004,0.21629919062238348,0.15573541724811613,0.6100322159112963,0.2276461683766545,0.16232161571204926,0.6222222222222222,0.2222222222222222,0.15555555555555556,Win
8225,1239572.0,-9.0,25.0,2.0,9.0,0.0,2.0,0,0,0,1,0,0,0,0,0,0,0,75.0,74.0,72.0,71.0,74.0,76.0,74.0,70.0,72.0,75.0,69.0,87.0,76.0,78.0,81.0,77.0,79.0,86.0,84.0,84.0,78.0,82.0,0.09460630708713914,0.17201146743116208,0.7333822254816987,0.09330741460705361,0.17772840877534019,0.7289641766176063,0.10284810126582279,0.18512658227848103,0.7120253164556962,0.0852723426758329,0.18759915388683238,0.7271285034373347,0.07529604970271367,0.16590655019241993,0.7587974001048663,0.32142857142857145,0.3571428571428571,0.32142857142857145,0.0852723426758329,0.18759915388683238,0.7271285034373347,0.07497157296272901,0.16950094756790904,0.755527479469362,0.09330741460705361,0.17772840877534019,0.7289641766176063,0.07823613086770981,0.17069701280227595,0.7510668563300142,Draw
8226,1239573.0,-5.0,-10.0,3.0,2.0,2.0,1.0,0,0,0,1,0,0,0,0,0,0,0,83.0,75.0,62.0,75.0,73.0,73.0,76.0,77.0,78.0,71.0,71.0,79.0,74.0,80.0,75.0,76.0,74.0,75.0,73.0,83.0,79.0,76.0,0.41883568448241604,0.27717067355454006,0.3039936419630439,0.41682673837879375,0.27391471379177873,0.3092585478294276,0.393770251907599,0.27216473293613463,0.33406501515626635,0.40812223562525135,0.268194611982308,0.3236831523924407,0.41489114434028046,0.2742697760904935,0.31083907956922596,0.33066837224176526,0.3236328749600256,0.3456987527982091,0.4165507228842781,0.2840118565120078,0.29943742060371425,0.4093628634407474,0.2783667471397082,0.31227038941954444,0.41682673837879375,0.27391471379177873,0.3092585478294276,0.4146341463414634,0.27439024390243905,0.31097560975609756,Defeat
8227,1239574.0,-2.0,2.0,4.0,5.0,0.0,1.0,0,0,0,1,0,0,0,0,0,0,0,81.0,73.0,72.0,77.0,76.0,75.0,69.0,73.0,85.0,73.0,74.0,73.0,73.0,71.0,74.0,68.0,72.0,75.0,72.0,75.0,72.0,74.0,0.39016393442622954,0.2754098360655738,0.3344262295081967,0.41682673837879375,0.27391471379177873,0.3092585478294276,0.42081447963800905,0.28054298642533937,0.2986425339366516,0.4093097913322633,0.27688603531300165,0.31380417335473515,0.39210182669648613,0.28331056842231656,0.32458760488119714,0.32835820895522394,0.34328358208955223,0.32835820895522394,0.3925261436288843,0.28309461267780145,0.3243792436933141,0.3893129770992367,0.28625954198473286,0.3244274809160305,0.41682673837879375,0.27391471379177873,0.3092585478294276,0.3925261436288843,0.28309461267780145,0.3243792436933141,Win
8228,1239575.0,4.0,-10.0,5.0,1.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,76.0,73.0,73.0,72.0,73.0,75.0,73.0,72.0,74.0,73.0,71.0,69.0,71.0,72.0,70.0,69.0,73.0,67.0,75.0,73.0,70.0,70.0,0.5417770286539851,0.24993980255237178,0.20828316879364314,0.5502504696305573,0.25281778334376953,0.19693174702567312,0.5380914722551733,0.26070910768419664,0.20119942006063002,0.562008242787561,0.2502810041213938,0.18771075309104535,0.5318901782365113,0.25158815628667885,0.2165216654768099,0.33658348980838404,0.3326697282989842,0.3307467818926317,0.5361930294906166,0.2576705391718797,0.20613643133750373,0.5320832826007549,0.25624010714720563,0.2116766102520395,0.5502504696305573,0.25281778334376953,0.19693174702567312,0.5521115846571096,0.25029058504455637,0.19759783029833397,Win
8229,1239576.0,20.0,1.0,8.0,4.0,1.0,2.0,0,0,0,1,0,0,0,0,0,0,0,87.0,87.0,81.0,83.0,77.0,83.0,86.0,84.0,84.0,90.0,82.0,78.0,73.0,71.0,76.0,75.0,75.0,76.0,77.0,76.0,71.0,77.0,0.8031206975676917,0.13423588802202846,0.06264341441027994,0.7991182143841279,0.12896114632130062,0.0719206392945715,0.7697019191506738,0.15924867292772563,0.07104940792160065,0.8031206975676917,0.13423588802202846,0.06264341441027994,0.8234884835883273,0.12083246553268921,0.05567905087898349,0.3361344537815126,0.3277310924369748,0.3361344537815126,0.794066317626527,0.1338568935427574,0.07207678883071553,0.8217522658610272,0.12120845921450152,0.0570392749244713,0.7991182143841279,0.12896114632130062,0.0719206392945715,0.8143322475570033,0.1237785016286645,0.06188925081433225,Win
8230,1239577.0,6.0,2.0,6.0,5.0,2.0,0.0,0,0,0,1,0,0,0,0,0,0,0,74.0,73.0,81.0,77.0,77.0,77.0,75.0,84.0,78.0,75.0,85.0,76.0,73.0,73.0,72.0,73.0,75.0,73.0,72.0,74.0,73.0,71.0,0.6264014466546112,0.21699819168173598,0.1566003616636528,0.6226415094339622,0.20754716981132074,0.16981132075471697,0.6169405815423514,0.23135271807838179,0.15170670037926676,0.6500776404176282,0.2161921021250311,0.13373025745734066,0.6374888159856844,0.20668058455114818,0.1558305994631673,0.3355263157894737,0.3355263157894737,0.32894736842105265,0.6230370388746931,0.21583269245081746,0.1611302686744896,0.6423200859291086,0.209452201933405,0.14822771213748662,0.6226415094339622,0.20754716981132074,0.16981132075471697,0.6487025948103793,0.20758483033932135,0.14371257485029942,Draw
8231,1239578.0,-4.0,1.0,3.0,4.0,2.0,1.0,0,0,0,1,0,0,0,0,0,0,0,79.0,74.0,80.0,75.0,76.0,74.0,75.0,73.0,83.0,79.0,76.0,73.0,75.0,74.0,79.0,71.0,74.0,78.0,75.0,76.0,77.0,74.0,0.41883568448241604,0.27717067355454006,0.3039936419630439,0.41570206341217913,0.2672370407649723,0.31706089582284847,0.42081447963800905,0.28054298642533937,0.2986425339366516,0.417910447761194,0.26865671641791045,0.3134328358208955,0.42604431529240827,0.2648383581547402,0.3091173265528514,0.33322357589726703,0.3407968389858413,0.32597958511689173,0.4146341463414634,0.27439024390243905,0.31097560975609756,0.4239441792141021,0.26353286816011745,0.31252295262578034,0.41570206341217913,0.2672370407649723,0.31706089582284847,0.41558441558441556,0.25974025974025977,0.3246753246753247,Draw
8232,1239579.0,-3.0,3.0,3.0,5.0,0.0,3.0,0,0,0,1,0,0,0,0,0,0,0,64.0,75.0,75.0,75.0,73.0,76.0,78.0,77.0,71.0,65.0,71.0,79.0,70.0,77.0,74.0,74.0,75.0,81.0,79.0,78.0,79.0,79.0,0.3039936419630439,0.27717067355454006,0.41883568448241604,0.29158356601515756,0.2744315915436777,0.43398484244116475,0.3080724876441515,0.27182866556836904,0.4200988467874794,0.3039936419630439,0.27717067355454006,0.41883568448241604,0.31036436129650746,0.26506794099917935,0.4245676977043133,0.3226925746009716,0.344205412907703,0.3331020124913255,0.2991042866282789,0.2753518873960333,0.42554382597568774,0.31025179856115104,0.26888489208633093,0.42086330935251803,0.29158356601515756,0.2744315915436777,0.43398484244116475,0.30051916932907347,0.2661741214057508,0.4333067092651757,Defeat
